date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2019-10-12,180.65000000,184.64000000,177.59000000,179.68000000,52895345.38262570,-1.31000000,-0.72379689,3.90257404,180.47000000,177.47000000,174.62960000,170.17466667,172.20730000,178.28513279,177.23128396,1.05384883,0.59854461,0.45530422,53.09062478,52.27328864,53.09932038,65.40244355,64.31825836,67.57081393,177.47000000,192.36407371,162.57592629,56927166.66105177,54262763.12111419
2019-10-13,179.65000000,184.95000000,178.52000000,180.99000000,45067340.42215130,-5.73000000,-3.06876607,3.57918174,179.96600000,177.62850000,174.05060000,169.56983333,172.38570000,178.03152057,177.03538668,0.99613389,0.48471856,0.51141533,56.02138336,53.66533100,53.81556778,70.14831271,63.77616576,82.89260660,177.62850000,192.68814740,162.56885260,56863708.17333318,53390840.90371142
2019-10-14,180.98000000,187.54000000,180.43000000,186.72000000,51494870.27736360,6.23000000,3.45171478,3.92861090,178.31600000,177.72450000,173.40380000,168.96783333,172.51115000,177.49361522,176.71901761,0.77459760,0.35686472,0.41773288,70.13340416,60.08038141,57.04078925,73.94393025,60.59009229,100.65160617,177.72450000,192.89841734,162.55058266,58907377.01158892,60996749.68435603
2019-10-15,186.70000000,188.37000000,175.96000000,180.49000000,73998014.44721510,6.02000000,3.45044993,6.64702732,175.33000000,177.46550000,172.61280000,168.26916667,172.63765000,175.81609071,175.91893902,-0.10284831,0.25243150,-0.35527982,61.30077951,54.68117732,54.17950214,65.10158792,53.91317331,87.47841714,177.46550000,192.16225435,162.76874565,58862296.16462394,62089172.16730137
2019-10-16,180.52000000,181.44000000,171.81000000,174.47000000,61180262.77590320,-2.69000000,-1.51840145,5.33458897,174.27600000,177.72650000,171.91060000,167.62416667,172.80470000,174.96628902,175.55325414,-0.58696512,0.34125146,-0.92821658,49.20432910,48.51293575,51.16761925,58.93531429,48.31896600,80.16801088,177.72650000,192.82920840,162.62379160,54393543.28823187,70439059.79484008
2019-10-17,174.52000000,178.96000000,172.61000000,177.16000000,52578052.94403270,4.42000000,2.55875883,3.63855146,174.17800000,178.43700000,171.38320000,167.09066667,172.98165000,175.05652339,175.63991448,-0.58339109,0.57330560,-1.15669669,55.68581964,51.37725121,52.64961115,50.85384675,43.01079186,66.53995655,178.43700000,194.21649515,162.65750485,51598359.58117660,86611727.29634954
2019-10-18,177.17000000,177.44000000,168.66000000,172.74000000,55285684.61343000,0.95000000,0.55300076,4.95569227,172.98600000,179.13700000,170.80900000,166.35016667,173.12825000,174.67407309,175.51830763,-0.84423454,0.86247978,-1.70671431,45.93403015,46.63120315,50.38687571,41.74829125,39.08926441,47.06634493,179.13700000,195.89005609,162.38394391,49917973.63408969,94586881.34130827
2019-10-19,172.78000000,174.98000000,169.44000000,171.79000000,51269466.04253870,-3.43000000,-1.95753909,3.20638963,170.90800000,179.83400000,170.29700000,165.50250000,173.29100000,175.02572275,175.74057224,-0.71484950,1.28915835,-2.00400785,43.71557889,45.58473468,49.89367842,40.84551206,37.75975099,47.01703421,179.83400000,196.62633710,163.04166290,63086122.35712314,99751684.54702654
2019-10-20,171.84000000,176.88000000,169.21000000,175.22000000,51654250.06525480,1.24000000,0.71272560,4.46345438,168.62600000,180.43150000,169.87000000,164.85233333,173.42690000,175.61403598,176.05661802,-0.44258205,1.79016032,-2.23274237,49.87270559,48.74832618,51.67096637,40.56382014,36.21687045,49.25771951,180.43150000,196.86527815,163.99772185,65316048.16997882,104527234.92712113
2019-10-21,175.18000000,177.90000000,171.59000000,173.98000000,47204344.24062680,2.78000000,1.62383178,3.60200936,169.88200000,180.91500000,169.31320000,164.06700000,173.61080000,175.68567888,176.12354747,-0.43786859,2.34834591,-2.78621449,47.65148046,47.54186652,51.06707671,36.26907633,34.04339561,40.72043778,180.91500000,197.27201105,164.55798895,86484576.30144830,109312636.90962753
2019-10-22,174.00000000,175.04000000,170.30000000,171.20000000,44176123.20859810,8.85000000,5.45118571,2.72413793,170.98400000,181.66400000,168.74480000,163.30383333,173.79745000,175.99580231,176.29503126,-0.29922895,3.04489953,-3.34412848,42.92656323,44.87508629,49.71715357,31.22682516,32.93055525,27.81936498,181.66400000,198.05577509,165.27222491,121625095.01152250,112061805.75872162
2019-10-23,171.19000000,171.49000000,153.45000000,162.35000000,121126428.22859730,1.97000000,1.22833271,10.53799871,173.49400000,182.35300000,168.18860000,162.56700000,173.99180000,176.86776637,176.70263376,0.16513261,3.88093165,-3.71579905,24.95810456,35.27289146,45.09627263,26.80185435,33.78242029,12.84072248,182.35300000,198.03594427,166.67005573,139255789.04852682,113653466.15177938
2019-10-24,162.35000000,163.72000000,158.72000000,160.38000000,62419095.10681710,-21.12000000,-11.63636364,3.07976594,177.36800000,183.59000000,167.83900000,162.06266667,174.11775000,179.50736025,177.85084446,1.65651579,4.80988141,-3.15336562,20.30378492,32.88749577,43.99841818,30.15536676,37.27270326,15.92069377,183.59000000,196.23911730,170.94088270,136417246.73692998,104834490.99974020
2019-10-25,160.39000000,187.78000000,160.25000000,181.50000000,157496890.72260219,2.01000000,1.11983955,17.16441175,183.38400000,184.97650000,167.52740000,161.51966667,174.24450000,182.98506212,179.24851202,3.73655010,5.59822282,-1.86167272,45.53578535,51.56159708,55.37464282,43.10593584,40.83137150,47.65506452,184.97650000,191.51834031,178.43465969,143738421.68426344,102818643.52676134
2019-10-26,181.53000000,197.74000000,173.80000000,179.49000000,222906937.79099780,-4.26000000,-2.31836735,13.18790283,183.71000000,185.14750000,166.73320000,160.62383333,174.28580000,183.25507341,179.06839298,4.18668043,6.06364100,-1.87696057,39.58095439,49.03708931,54.29687368,36.31801286,39.69408933,29.56585992,185.14750000,191.48222925,178.81277075,132140697.51780681,93004691.58591452
2019-10-27,179.42000000,188.70000000,176.22000000,183.75000000,132329593.39361981,2.03000000,1.11710324,6.95574629,184.24800000,185.17300000,165.99260000,159.71716667,174.38625000,183.93963222,179.03466442,4.90496779,6.53288114,-1.62791335,49.05333193,54.56167298,57.09774482,42.59314294,41.38212757,45.01517367,185.17300000,191.41527050,178.93072950,102498516.50592074,78017605.28491201
2019-10-28,183.84000000,189.48000000,180.35000000,181.72000000,106933716.67061301,-8.74000000,-4.58889006,4.96627502,184.06800000,185.10400000,164.97220000,158.74766667,174.48395000,183.97411080,178.65743758,5.31667322,6.93985948,-1.62318626,43.70323882,52.20981290,56.06271087,41.09915750,40.77661989,41.74423274,185.10400000,191.44226939,178.76573061,88051143.25503197,71331805.46625075
2019-10-29,181.67000000,192.74000000,181.26000000,190.46000000,99024969.84348440,7.33000000,4.00262109,6.31915011,184.30600000,185.20900000,163.77540000,157.82383333,174.54965000,184.38394913,178.41243258,5.97151655,7.34565605,-1.37413950,70.12410331,65.61291456,62.26021903,46.69962684,40.61535108,58.86817836,185.20900000,191.37856161,179.03943839,73251735.26255043,66453496.92687242
2019-10-30,190.45000000,191.71000000,179.28000000,183.13000000,99508269.89031900,0.95000000,0.52146229,6.52664741,182.52200000,184.59600000,162.62180000,156.78466667,174.59960000,183.27921261,177.44862719,5.83058542,7.68919092,-1.85860551,48.26527831,57.15757142,58.58010623,32.86072969,37.57321320,23.43576268,184.59600000,191.00059177,178.19140823,61898865.36925926,63281541.68302973
2019-10-31,183.14000000,185.27000000,177.66000000,182.18000000,74696032.73156750,-0.67000000,-0.36642056,4.15529103,183.03800000,184.23650000,161.52120000,155.97183333,174.71895000,183.30634217,176.99411736,6.31222481,8.15384230,-1.84161749,43.82636375,55.86838182,58.07229883,32.38461972,39.92945495,17.29494925,184.23650000,191.70618124,176.76681876,53868685.65402222,56874911.47056778
2019-11-01,182.19000000,184.50000000,177.02000000,182.85000000,60092727.13917590,-0.06000000,-0.03280302,4.10560404,184.33800000,183.86350000,160.44140000,155.12866667,174.88260000,183.51113166,176.57924675,6.93188490,8.61424667,-1.68236177,46.15376777,56.97679938,58.55752087,34.29912105,43.70187257,15.49361802,183.86350000,192.43006481,175.29693519,53536694.06390326,54570170.52604501
2019-11-02,182.86000000,186.00000000,181.53000000,182.91000000,32936676.70820530,1.37000000,0.75465462,2.44449305,186.00000000,182.77150000,159.32420000,154.23383333,175.04125000,183.63133741,176.07758649,7.55375092,9.03483711,-1.48108620,46.33740607,57.06974547,58.59954114,35.31697156,48.40324833,9.14441804,182.77150000,196.11702679,169.42597321,54612467.67746957,53335585.45778366
2019-11-03,182.90000000,184.70000000,178.95000000,181.54000000,42260620.37702860,-4.17000000,-2.24543643,3.14379442,186.75400000,181.10400000,158.30780000,153.36483333,175.17660000,183.76248967,175.53099341,8.23149625,9.40510866,-1.17361241,41.94192072,55.55211900,57.93909005,40.70779935,54.94638671,12.23062464,181.10400000,201.06903828,161.13896172,59655258.59119441,54805522.12225161
2019-11-04,181.53000000,188.64000000,180.36000000,185.71000000,59357371.31413380,-2.97000000,-1.57409370,4.56122955,187.19400000,179.61900000,157.23300000,152.45900000,175.26260000,184.16657870,175.05027289,9.11630581,9.69851177,-0.58220595,52.94116704,61.63106102,60.76679380,53.03815504,62.06568039,34.98310434,179.61900000,203.48463343,155.75336657,64664217.99680018,54273103.07814310
2019-11-05,185.71000000,192.51000000,182.22000000,188.68000000,73036074.78097270,-2.48000000,-1.29734254,5.54089710,187.03000000,177.33150000,156.07380000,151.60300000,175.37085000,183.88595664,174.19749472,9.68846193,9.84406325,-0.15560133,62.70062322,66.37293759,62.86080581,61.39701532,66.57944306,51.03215982,177.33150000,206.84165188,147.82134812,59881137.28711333,52889737.35658522
2019-11-06,188.65000000,195.09000000,187.72000000,191.16000000,65471595.20700740,4.48000000,2.39982858,3.90670554,187.08600000,175.18200000,154.80200000,150.69500000,175.46045000,183.01431240,173.03889429,9.97541810,9.88296359,0.09245452,71.92716704,70.52638682,64.64338470,65.52388555,69.17065694,58.23034277,175.18200000,207.35430623,143.00969377,55603646.98818676,53007854.89575982
2019-11-07,191.16000000,192.27000000,184.59000000,186.68000000,58150631.27682950,2.94000000,1.60008708,4.01757690,185.85000000,172.99750000,153.49040000,149.76516667,175.50415000,181.53327829,171.58920584,9.94407245,9.85984996,0.08422249,63.93893133,67.11918190,62.81804383,62.64986341,70.99404263,45.96150497,172.99750000,206.50708944,139.48791056,52058703.23809776,49598546.37659805
2019-11-08,186.67000000,188.26000000,181.41000000,183.74000000,67305417.40505750,-1.15000000,-0.62199145,3.66957733,185.93200000,171.29450000,152.28260000,149.05633333,175.59150000,180.59751070,170.38194230,10.21556840,9.83879433,0.37677406,57.29307403,64.66169420,61.57029772,63.11863073,75.16613224,39.02362771,171.29450000,205.33400428,137.25499572,49955785.65330880,47434480.11882523
2019-11-09,183.71000000,185.79000000,182.63000000,184.89000000,35441967.76569950,-4.07000000,-2.15389500,1.72010234,186.80600000,169.64350000,151.17000000,148.37400000,175.67725000,180.02614901,169.31329769,10.71285132,9.74460082,0.96825050,60.95483367,66.44224760,62.35468435,72.85911073,81.18988300,56.19756618,169.64350000,204.33817077,134.94882923,43881988.15948600,46002511.80639787
2019-11-10,184.86000000,191.58000000,183.30000000,188.96000000,51648623.28633990,3.98000000,2.15158396,4.47906524,186.81200000,168.12750000,150.15940000,147.63783333,175.79425000,179.14181247,168.06716150,11.07465096,9.50253819,1.57211277,75.11344711,72.96004778,65.17062824,83.33611397,85.35526913,79.29780364,168.12750000,202.66644941,133.58855059,45898337.42605712,47299725.72552128
2019-11-11,188.96000000,190.19000000,184.06000000,184.98000000,47746876.45656240,-2.11000000,-1.12779945,3.24407282,185.02000000,166.24800000,149.01200000,146.78416667,175.95050000,177.35668746,166.39573442,10.96095304,9.10951000,1.85144304,69.30289483,70.35307509,63.63146021,82.91002490,86.36484672,76.00038128,166.24800000,200.09791867,132.39808133,50412062.80333288,45935030.61619715
2019-11-12,184.98000000,187.65000000,182.41000000,187.09000000,47636043.35288470,-1.02000000,-0.54223593,2.83273867,184.49800000,164.53550000,147.89560000,146.11516667,176.12895000,175.97063064,164.90899318,11.06163746,8.64664924,2.41498822,77.27370652,73.81139193,65.09293120,89.21680475,88.09225762,91.46589900,164.53550000,197.85657945,131.21442055,47138389.51509835,49024532.59357896
2019-11-13,187.09000000,189.66000000,185.30000000,188.11000000,36936429.93594350,3.19000000,1.72507030,2.33042921,183.84400000,162.61350000,146.76920000,145.37000000,176.41180000,173.94892712,163.13451263,10.81441448,8.04290218,2.77151230,81.02795054,75.45500236,65.79298630,91.37958690,87.52998406,99.07879257,162.61350000,194.87447546,130.35252454,44913174.58434166,59020460.71472979
2019-11-14,188.07000000,188.72000000,183.34000000,184.92000000,45523714.09855510,4.92000000,2.73333333,2.86063700,181.86200000,160.56650000,145.55080000,144.67716667,176.62910000,171.37418659,161.13647364,10.23771295,7.35002411,2.88768884,78.27745660,73.78125732,64.65365505,89.46135565,85.60518264,97.17370168,160.56650000,191.16848155,129.96451845,48123035.45330974,60886333.47753968
2019-11-15,184.93000000,186.70000000,177.67000000,180.00000000,74217250.17271870,-2.37000000,-1.29955585,4.88292868,180.06600000,158.58950000,144.53940000,143.98816667,176.94565000,168.91131143,159.23379153,9.67751989,6.62810190,3.04941799,73.30290943,70.98387674,62.82347129,87.93809026,83.67709613,96.46007852,158.58950000,187.63629453,129.54270547,48701114.02498544,61484332.58545808
2019-11-16,179.99000000,183.46000000,179.30000000,182.37000000,31378510.01538970,-1.45000000,-0.78881515,2.31123951,179.01000000,156.99450000,143.62340000,143.74883333,177.23420000,166.89518623,157.57249486,9.32269137,5.86574740,3.45694397,80.72362025,74.49343433,64.36190546,88.78598549,81.54659907,103.26475834,156.99450000,184.55645660,129.43254340,41457998.42906142,64681286.70190273
2019-11-17,182.37000000,186.09000000,180.00000000,183.82000000,36509968.69910130,5.62000000,3.15375982,3.33936503,174.73800000,155.29850000,142.68340000,143.48266667,177.54495000,164.08158373,155.58869445,8.49288928,5.00151141,3.49137787,85.11678955,76.61792154,65.29947376,87.04672621,77.92690586,105.28636693,155.29850000,180.34563895,130.25136105,50910675.67205960,66730776.20429285
2019-11-18,183.82000000,184.06000000,175.01000000,178.20000000,52985734.28078390,2.26000000,1.28452882,4.92329453,167.88600000,153.46450000,141.89000000,143.15583333,177.84190000,160.49278077,153.33019000,7.16259077,4.12866694,3.03392383,81.94271760,73.98161293,63.31450674,82.64732212,73.36699568,101.20797500,153.46450000,174.81752318,132.11147682,73127746.84511791,71430379.13987169
2019-11-19,178.20000000,178.52000000,172.65000000,175.94000000,48414106.95693360,1.22000000,0.69826007,3.29405163,162.61400000,152.07650000,141.18200000,143.01666667,178.15105000,157.27328636,151.34060520,5.93268116,3.37018598,2.56249518,80.55287222,72.85334290,62.48755275,79.54026658,68.72683246,101.16713483,152.07650000,169.99174993,134.16125007,73649631.50176962,70964227.77384949
2019-11-20,175.93000000,177.41000000,173.50000000,174.72000000,38001672.19309860,13.71000000,8.51499907,2.22247485,155.41800000,150.64850000,140.47760000,142.98666667,178.48105000,153.87933843,149.37265362,4.50668481,2.72956219,1.77712262,79.85537342,72.25804749,62.04493924,72.05099898,63.32011540,89.51276616,150.64850000,164.68865785,136.60834215,74267551.14593074,71187748.99025086
2019-11-21,174.75000000,175.85000000,157.26000000,161.01000000,78641896.23038059,11.45000000,7.65579032,10.63805436,149.61200000,149.19050000,139.73800000,142.85450000,178.83025000,150.09012723,147.34486591,2.74526133,2.28528154,0.45997979,69.66718061,64.16257886,56.51991964,61.00295627,58.95467360,65.09952159,149.19050000,157.65453033,140.72646967,87904574.97474404,70849372.98880985
2019-11-22,161.02000000,162.79000000,138.00000000,149.56000000,147595324.56439289,-2.28000000,-1.50158061,15.39560303,146.90400000,148.30950000,139.41460000,142.95216667,179.25720000,148.10469582,146.25165518,1.85304064,2.17028659,-0.31724595,53.19114407,53.85339771,50.78621188,58.21614611,57.93053227,58.78737378,148.30950000,155.09510543,141.52389457,82550876.73652610,68100062.57407162
2019-11-23,149.55000000,154.33000000,146.11000000,151.84000000,55595157.56404240,11.88000000,8.48813947,5.49648947,147.51600000,148.07500000,139.27100000,143.28433333,179.72840000,147.84009506,145.98698759,1.85310747,2.24959807,-0.39649061,58.46040762,56.83785886,52.09722104,58.43143040,57.78772535,59.71884048,148.07500000,155.00134482,141.14865518,69733011.43462545,56817386.46481879
2019-11-24,151.84000000,152.86000000,138.62000000,139.96000000,51503705.17773920,-5.73000000,-3.93300844,9.37829294,147.29200000,147.72300000,139.16500000,143.55483333,180.20810000,147.11283962,145.51874660,1.59409302,2.34872073,-0.75462771,27.10547816,41.30035118,45.00876653,48.66052992,57.46587283,31.04984408,147.72300000,154.55866529,140.88733471,68278824.04592934,54163986.81859212
