date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2024-12-17,720.58000000,737.37000000,712.24000000,717.69000000,364062746.70020002,31.31000000,4.56161310,3.48746843,682.35600000,695.63750000,686.96940000,676.29616667,640.89275000,688.97130925,690.29923117,-1.32792192,-0.52442906,-0.80349287,65.72449049,57.98906821,55.46178245,60.43877051,47.36887589,86.57855975,695.63750000,733.98082873,657.29417127,489368922.54789400,377114681.15819699
2024-12-16,718.87000000,730.00000000,704.16000000,720.58000000,346826686.35010999,2.89000000,0.40268082,3.59453030,693.77400000,696.20200000,689.92720000,677.31066667,641.22765000,693.83418475,692.54225108,1.29193366,-0.16115651,1.45309018,66.76613083,58.69381117,55.86452498,68.91008473,54.54927884,97.63169652,696.20200000,735.70647255,656.69752745,487481676.82182801,385180195.02298796
2024-12-15,715.80000000,724.08000000,702.66000000,718.87000000,201977197.65233001,-1.71000000,-0.23730883,2.99245599,701.82800000,696.47500000,691.96040000,678.21316667,641.50405000,697.68584863,694.49245471,3.19339393,0.50975358,2.68364035,65.35587464,58.06507241,55.55435877,74.07734443,61.05863404,100.11476523,696.47500000,736.55150132,656.39849868,399486133.67295003,389011577.77692699
2024-12-14,725.73000000,732.11000000,705.01000000,715.79000000,246341704.54359001,-3.08000000,-0.42845021,3.73417111,711.86200000,696.52050000,693.92020000,678.52750000,641.78445000,700.47110269,696.07005065,4.40105204,1.28801327,3.11303877,62.50239790,56.86808470,54.98063071,76.65711289,66.25812699,97.45508470,696.52050000,736.68694867,656.35405133,334557238.73138797,386877335.56249601
2024-12-13,705.77000000,729.88000000,696.80000000,725.72000000,392046785.60903001,9.93000000,1.38727839,4.68707936,719.73000000,697.49400000,695.37580000,679.92100000,642.18140000,704.35554843,698.26634320,6.08920523,2.24825166,3.84095357,67.92103250,59.78391098,56.49223012,81.16597100,71.22740833,101.04309636,697.49400000,739.55254486,655.43545514,310251024.17105198,385314363.84952295
2024-12-12,711.20000000,725.61000000,699.36000000,705.77000000,412636064.68137997,-19.95000000,-2.74899410,3.69094488,717.34600000,697.39050000,695.94180000,681.37300000,642.42575000,704.57315636,698.82216963,5.75098674,2.94879868,2.80218806,50.37208141,52.06910162,52.77721301,78.56857341,73.67446336,88.35679352,697.39050000,739.35192061,655.42907939,319965687.76728797,404667305.15759099
2024-12-11,676.80000000,713.00000000,658.54000000,711.21000000,363578391.09083998,5.44000000,0.77078935,8.04669031,715.47200000,697.83600000,696.61540000,682.96300000,642.70730000,705.59420923,699.73978669,5.85442254,3.52992345,2.32449909,54.24076232,53.84101185,53.64459791,75.88592296,74.41161656,78.83453575,697.83600000,740.20411085,655.46788915,323316028.71543401,405398852.76863098
2024-12-10,689.20000000,704.92000000,649.13000000,676.80000000,668829820.38148999,-34.41000000,-4.83823343,8.09489263,707.05800000,696.40800000,696.79200000,684.03650000,642.84830000,701.16433089,698.04054323,3.12378765,3.44869629,-0.32490864,34.07718513,42.89798681,47.84418891,61.04316895,69.95546735,43.21857213,696.40800000,739.62505053,653.19094947,416686553.26126599,408086343.46710795
2024-12-09,742.00000000,742.50000000,642.00000000,689.19000000,750478040.89311004,12.39000000,1.83067376,13.54447439,701.73800000,696.13200000,697.35000000,685.89450000,643.06570000,699.32212613,697.38494744,1.93717870,3.14639277,-1.20921407,43.20052762,47.11974105,49.88034350,56.34718726,65.41937399,38.20281380,696.13200000,739.46505951,652.79894049,517513820.53117001,426035529.63127899
2024-12-08,749.71000000,757.26000000,727.47000000,742.00000000,254746861.56088999,52.81000000,7.66261844,3.97353643,704.99400000,697.12550000,698.59520000,688.73250000,643.56420000,705.88795288,700.68976615,5.19818674,3.55675156,1.64143517,66.74221741,60.64799656,57.29534917,66.48491413,65.77455403,67.90563431,697.12550000,743.75408463,650.49691537,490053835.72154206,400152429.94629699
2024-12-07,730.22000000,761.00000000,729.69000000,749.72000000,332521641.55229002,7.72000000,1.04043127,4.28774890,713.78400000,700.01900000,700.24220000,691.73533333,644.08245000,712.63134475,704.32163532,8.30970943,4.50734314,3.80236629,68.99639393,62.19054337,58.23782675,74.49694555,68.68201787,86.12680091,700.01900000,752.12915050,647.90884950,474030951.09572399,396998319.43150604
2024-12-06,717.10000000,745.93000000,705.06000000,730.22000000,543354617.64707994,-19.50000000,-2.60097103,5.69934458,717.58600000,702.06000000,701.11860000,694.36083333,644.51590000,715.33729171,706.24003270,9.09725901,5.42532631,3.67193269,57.23733443,56.12797371,55.03637896,74.37611496,70.58005024,81.96824441,702.06000000,755.59699282,648.52300718,509986196.40697205,416651112.56120300
2024-12-05,739.54000000,739.90000000,690.00000000,717.10000000,833940195.14058006,-13.12000000,-1.79671880,6.74743760,725.64600000,702.77900000,701.85160000,696.02566667,644.89895000,715.60847760,707.04447473,8.56400287,6.05306162,2.51094125,50.31399721,52.38008751,52.99121663,70.62049121,70.59353056,70.67441250,702.77900000,756.73789738,648.82010262,543008271.35879004,479847412.31002796
2024-12-04,734.64000000,793.86000000,720.00000000,739.53000000,1585363383.63889790,22.43000000,3.12787617,10.05390395,735.71400000,704.91050000,702.84740000,698.05450000,645.51755000,719.28871182,709.45080993,9.83790188,6.81002968,3.02787221,60.19225484,57.65368150,55.91375288,68.48820315,69.89175476,65.68109993,704.91050000,761.20882174,648.61217826,709985339.90794754,613749580.21955872
2024-12-03,647.83000000,750.01000000,622.85000000,734.64000000,1065360654.90280080,-4.89000000,-0.66123078,19.62860627,734.24200000,706.93450000,703.62980000,699.41616667,646.04590000,721.65044846,711.31667586,10.33377260,7.51477826,2.81899434,57.21629639,56.17415485,55.13398867,67.44895082,69.07748678,64.19187891,706.93450000,764.50179389,649.36720611,872108098.57632983,681080967.14893591
2024-12-02,656.00000000,667.20000000,627.99000000,647.82000000,496814257.59973001,-86.82000000,-11.81803332,5.97713415,713.86200000,706.83700000,702.74200000,698.92200000,646.07695000,710.29191793,706.61321839,3.67869954,6.74756251,-3.06886298,27.86466498,37.52337135,43.81387787,49.83312898,62.66270084,24.17398525,706.83700000,764.81707320,648.85692680,904966621.78581774,689498786.44077086
2024-12-01,653.44000000,664.17000000,645.16000000,655.99000000,284736496.31932998,8.17000000,1.26115279,2.90921890,699.01600000,706.46200000,702.21160000,698.56300000,646.13365000,701.93777671,702.86335036,-0.92557365,5.21293528,-6.13850894,31.81457821,39.58264049,44.92427208,39.68174721,55.00238297,9.04047571,706.46200000,765.70576888,647.21823112,853242997.52026772,681614596.96361995
2024-11-30,654.67000000,677.20000000,648.00000000,653.43000000,360781212.65123999,-2.56000000,-0.39024985,4.46026242,686.28200000,705.20350000,701.61640000,698.32066667,646.17695000,694.47504183,699.20162071,-4.72657888,3.22503245,-7.95161133,31.17275728,39.14163805,44.63584687,32.41516321,47.47330972,2.29887020,705.20350000,767.90763443,642.49936557,758611201.02239966,650809736.19059491
2024-11-29,653.84000000,663.80000000,648.42000000,654.67000000,281863687.62203997,1.24000000,0.18976784,2.35225743,669.31000000,704.65600000,700.51940000,698.21033333,646.20990000,688.35118924,695.90298214,-7.55179289,1.06966738,-8.62146028,31.97047295,39.49782458,44.81492351,27.81247514,40.91969819,1.59802904,704.65600000,768.98554021,640.32645979,497911261.81902808,603948300.86348796
2024-11-28,644.15000000,664.68000000,639.79000000,653.83000000,447310382.25310999,-0.84000000,-0.12830892,3.86400683,653.14800000,703.02850000,699.16080000,697.77850000,646.22535000,683.04023705,692.78646494,-9.74622789,-1.09351167,-8.65271622,31.67207004,39.32772540,44.71269263,24.58028331,35.47322656,2.79439681,703.02850000,770.85672151,635.20027849,374301207.28908998,623204652.93270993
2024-11-27,613.50000000,646.75000000,607.79000000,644.14000000,395138256.51757002,-9.69000000,-1.48203662,6.35044825,652.41200000,699.35100000,697.88160000,697.39133333,646.20510000,677.05558520,689.18302309,-12.12743790,-3.30029692,-8.82714098,28.04811056,37.30591775,43.51773196,22.89874175,31.28173163,6.13276200,699.35100000,771.65967602,627.04232398,353966007.07265794,629466314.42923784
2024-11-26,636.16000000,645.57000000,600.02000000,613.51000000,506683169.58735001,-30.63000000,-4.75517745,7.16014839,643.91600000,693.99750000,695.86000000,696.17650000,646.04460000,667.27934132,683.57761397,-16.29827266,-5.89989207,-10.39838059,19.55905715,31.68830501,39.99234881,17.58561047,26.71635791,-0.67588440,693.99750000,775.01782828,612.97717172,398355341.72626197,625799169.62326479
2024-11-25,659.65000000,676.79000000,626.43000000,636.20000000,511818189.88481998,22.69000000,3.69839122,7.63435155,640.47000000,689.86400000,694.60620000,695.43900000,645.94885000,662.49790419,680.06816109,-17.57025689,-8.23396503,-9.33629186,36.61299366,39.09923753,43.52857260,19.76427635,24.39899739,10.49483427,689.86400000,773.91985597,605.80814403,428562737.17297804,593586969.09768879
2024-11-24,650.42000000,687.75000000,637.08000000,659.65000000,603815106.11155999,23.45000000,3.68594782,7.79035085,641.46600000,687.05700000,694.02640000,694.93750000,645.97335000,662.05976509,678.55570471,-16.49593962,-9.88635995,-6.60957967,49.80949129,45.73641175,46.90296176,35.83282012,28.21027163,51.07791710,687.05700000,771.21691197,602.89708803,492953020.87088203,495432141.34495497
2024-11-23,633.00000000,680.00000000,631.10000000,650.42000000,704006630.96840000,-9.23000000,-1.39922686,7.72511848,640.78400000,683.29200000,693.16800000,694.18583333,645.88830000,660.26903200,676.47157844,-16.20254644,-11.14959725,-5.05294919,45.35008868,43.69181355,45.77944593,43.03821049,33.15291792,62.80879563,683.29200000,766.90472746,599.67927254,544292270.61394000,459296738.95151490
2024-11-22,621.86000000,639.64000000,615.05000000,633.00000000,366036815.39354998,-17.42000000,-2.67826943,3.95426623,638.55600000,679.65350000,691.89400000,693.19900000,645.68575000,656.07379630,673.25146151,-17.17766521,-12.35521084,-4.82245437,37.70487280,40.00931945,43.71710630,41.22301156,35.84294913,51.98313642,679.65350000,765.45243271,593.85456729,538471982.38913608,446218994.73089695
2024-11-21,605.39000000,629.37000000,593.05000000,621.86000000,397863790.46244001,-11.14000000,-1.75987362,5.99943838,640.22600000,675.18600000,690.46700000,692.18816667,645.46715000,650.81013533,669.44468659,-18.63455125,-13.61107892,-5.02347233,33.38578977,37.78746624,42.44125996,37.62280320,36.43623382,39.99594196,675.18600000,763.33900679,587.03299321,516708106.56415397,457531724.14520800
2024-11-20,615.49000000,620.78000000,600.00000000,605.39000000,251205966.08475000,-16.47000000,-2.64850609,3.37617183,634.06400000,671.61550000,688.86520000,690.89150000,645.23410000,643.82242221,664.69989499,-20.87747278,-15.06435769,-5.81311509,27.74685046,34.68115664,40.61273451,29.42540981,34.09929248,20.07764445,671.61550000,765.11577537,578.11522463,464585661.80413997,446574199.48855895
2024-11-19,618.93000000,621.41000000,605.21000000,615.50000000,258923024.56483999,10.11000000,1.66999785,2.61742039,625.23400000,667.93100000,687.25460000,689.32450000,645.05750000,639.46512648,661.05545832,-21.59033184,-16.36955252,-5.22077932,35.74159368,38.08923264,42.20760133,27.51908700,31.90589066,18.74547969,667.93100000,764.27960781,571.58239219,395607245.49479604,444280133.18283892
2024-11-18,618.93000000,630.91000000,612.10000000,618.93000000,300412598.77803999,3.43000000,0.55727051,3.03911589,618.93600000,661.77750000,685.67300000,687.61066667,644.93865000,636.30587625,657.93505400,-21.62917775,-17.42147757,-4.20770018,38.51150466,39.26213493,42.75187675,27.45552650,30.42243594,21.52170762,661.77750000,753.83249223,569.72250777,314888439.05672395,429590354.83533192
2024-11-17,622.69000000,647.60000000,605.20000000,618.90000000,373035601.88046002,-0.03000000,-0.00484707,6.80916668,616.11600000,655.23650000,683.46260000,686.12400000,644.86655000,633.62804914,655.04356852,-21.41551938,-18.22028593,-3.19523345,38.49408907,39.25503904,42.74820243,27.40259317,29.41582168,23.37613614,655.23650000,739.21767666,571.25532334,316288196.35410601,427380089.37162095
2024-11-16,619.37000000,633.70000000,617.50000000,622.69000000,279947693.94270998,3.79000000,0.61237680,2.61556097,616.28200000,649.86000000,681.73060000,684.59233333,644.66385000,631.94527235,652.64700789,-20.70173554,-18.71657585,-1.98515969,42.44017441,40.73130540,43.38958757,28.70134159,29.17766165,27.74870147,649.86000000,727.12862916,572.59137084,292704977.05015999,404706541.80715698
2024-11-15,622.30000000,628.30000000,603.40000000,619.37000000,403836027.70153999,-3.32000000,-0.53317060,4.00128555,619.07800000,644.97350000,679.84980000,683.26700000,644.45275000,630.01061506,650.18204434,-20.17142928,-19.00754654,-1.16388274,39.75876792,39.80682140,42.94976969,29.22431782,29.19321371,29.28652604,644.97350000,716.48420565,573.46279435,323230989.37351799,393908325.58882898
2024-11-14,620.68000000,660.40000000,610.50000000,622.30000000,673257806.86196995,2.93000000,0.47306134,8.03956950,620.43800000,639.11200000,677.99820000,682.16133333,644.23460000,628.82436659,648.11670772,-19.29234113,-19.06450546,-0.22783567,43.53676841,41.09402869,43.47739121,33.95949324,30.78197355,40.31453263,639.11200000,695.63674469,582.58725531,406097945.83294398,400852595.66386998
2024-11-13,625.42000000,638.06000000,598.60000000,620.68000000,638914920.75908995,-1.62000000,-0.26032460,6.30936011,620.78800000,633.41400000,676.28680000,680.95033333,644.03415000,627.57138712,646.08435900,-18.51297189,-18.95419874,0.44122686,41.79757496,40.57072959,43.24663774,36.31449512,32.62614741,43.69119056,633.41400000,668.18019011,598.64780989,473798410.22915399,394343424.64293897
2024-11-12,659.63000000,667.40000000,610.00000000,625.33000000,743633998.73704994,4.65000000,0.74917832,8.70184801,622.07400000,632.28950000,674.63660000,679.76083333,643.87075000,627.22655833,644.54699908,-17.32044075,-18.62744714,1.30700640,48.83742316,42.84958693,44.13470973,37.16024481,34.13751321,43.20570801,632.28950000,666.54487559,598.03412441,547918089.60047197,432103142.97728902
2024-11-11,627.34000000,665.54000000,613.00000000,659.63000000,635276133.39284003,34.30000000,5.48510387,8.37504384,629.46200000,632.47150000,673.78320000,679.20116667,643.89210000,632.21170320,645.66425841,-13.45255520,-17.59246876,4.13991355,75.29145286,56.32588437,50.13999287,54.34229499,40.87244047,81.28200403,632.47150000,667.29110384,597.65189616,618983777.49049795,455844377.27032900
2024-11-10,624.67000000,644.20000000,611.62000000,627.33000000,513661217.73232001,-32.30000000,-4.89668450,5.21555381,631.05400000,631.16650000,672.22260000,678.23200000,643.65365000,631.46067194,644.30616519,-12.84549325,-16.64307366,3.79758040,47.52375708,45.34214460,45.34974400,50.14777030,43.96421708,62.51487675,631.16650000,664.60785056,597.72514944,640948815.49665391,482089902.43508595
2024-11-09,597.82000000,638.00000000,597.51000000,624.66000000,481873005.65543997,-2.67000000,-0.42561331,6.77294169,631.52600000,629.66600000,670.82160000,677.04250000,643.34250000,630.41441472,642.85089369,-12.43647898,-15.80175472,3.36527574,45.84653464,44.55858700,44.97908329,46.38076660,44.76973359,49.60283263,629.66600000,661.31183179,598.02016821,602671855.25534797,504384900.54414594
2024-11-08,598.27000000,605.90000000,588.10000000,597.82000000,190252650.44896001,-26.84000000,-4.29673743,2.97524529,626.95400000,626.86550000,668.33540000,675.37266667,642.89705000,625.39988938,639.51527194,-14.11538256,-15.46448029,1.34909773,32.15657475,37.45966275,41.42732607,35.00626138,41.51524285,21.98829844,626.86550000,659.40807614,594.32292386,512939401.19332200,493368905.71123791
2024-11-07,592.22000000,611.20000000,587.01000000,598.26000000,226127478.91521001,0.44000000,0.07360075,4.08463071,621.54000000,624.57150000,666.46360000,673.18666667,642.51690000,621.22452178,636.45932587,-15.23480409,-15.41854505,0.18374096,32.55277174,37.63734516,41.50633844,28.00226689,37.01091753,9.98496560,624.57150000,658.42865832,590.71434168,409438097.22895396,478678093.41471291
2024-11-06,563.21000000,595.00000000,563.00000000,592.22000000,312142762.64576000,-6.04000000,-1.00959449,5.68171730,608.05800000,623.50700000,664.52000000,671.23550000,642.13080000,616.76228766,633.18233877,-16.42005111,-15.61884626,-0.80120485,29.69605200,36.10138171,40.71952748,27.99767984,34.00650497,15.98002959,623.50700000,660.05994248,586.95405752,344811423.07953799,481897600.28501797
