date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2022-01-13,151.50000000,157.80000000,145.41000000,146.14000000,300358586.19739997,-0.03000000,-0.02052405,8.17821782,145.54600000,114.84150000,105.08380000,101.54000000,75.99560000,131.78996393,119.01100841,12.77895551,8.54729116,4.23166436,80.24552797,73.27928666,65.99139317,85.09638531,82.99986267,89.28943059,114.84150000,161.61688006,68.06611994,192866190.58036000,267853281.06411996
2022-01-14,146.13000000,150.56000000,141.84000000,146.17000000,209190212.32339999,-1.47000000,-0.99566513,5.96728940,144.56200000,112.62850000,103.92740000,100.45800000,75.47315000,129.18086646,116.84068909,12.34017737,7.48937507,4.85080231,80.33973430,73.31651992,66.00850475,88.92335529,81.95160134,102.86686317,112.62850000,157.31019025,67.94680975,167488578.47770000,273017186.73274004
2022-01-15,146.18000000,149.49000000,143.90000000,147.64000000,126821898.96230000,-0.34000000,-0.22976078,3.82405254,142.37800000,110.40850000,102.79660000,99.40250000,74.94125000,126.09193309,114.49434421,11.59758887,6.27667449,5.32091438,84.38492455,75.02884280,66.82215147,87.89227254,78.46572437,106.74536887,110.40850000,152.40464182,68.41235818,157821981.85366002,313618672.96120006
2022-01-16,147.61000000,151.96000000,146.09000000,147.98000000,143408413.91330001,8.18000000,5.85121602,3.97669535,138.35800000,108.65750000,101.53520000,98.40466667,74.39575000,122.17410274,111.84269175,10.33141099,4.94644589,5.38496510,85.21189333,75.40221410,67.00522385,85.20132333,73.75245029,108.09906942,108.65750000,146.86702423,70.44797577,172598063.06380001,333337951.43856996
2022-01-17,147.98000000,148.29000000,137.02000000,139.80000000,184551841.50540000,-1.42000000,-1.00552330,7.61589404,131.21600000,106.94600000,100.20880000,97.40166667,73.85000000,117.48212142,108.95170709,8.53041433,3.60020462,4.93020971,81.59585493,72.36984679,64.78049767,80.59967936,68.02801377,105.74301055,106.94600000,140.52524384,73.36675616,252729087.16324005,362496807.91630995
2022-01-18,139.81000000,142.77000000,134.39000000,141.22000000,173470525.68410000,5.97000000,4.41404806,5.99384879,122.16400000,105.72000000,99.05920000,96.56833333,73.35375000,113.42432532,106.48384366,6.94048166,2.36765219,4.57282947,84.58800260,73.81793209,65.51539450,77.19213689,61.74218097,108.09204872,105.72000000,135.86332570,75.57667430,342840371.54787999,375788666.97506005
2022-01-19,141.32000000,142.70000000,132.77000000,135.25000000,160857229.20320001,7.71000000,6.04516230,7.02660628,113.87600000,104.53650000,97.99600000,95.75316667,72.84800000,108.37056628,103.70495115,4.66561513,1.22444483,3.44117031,82.31605193,71.63022153,63.86370544,67.85963391,54.01720302,95.54449569,104.53650000,130.36031950,78.71268050,378545794.98777997,382464939.57520998
2022-01-20,135.23000000,143.83000000,126.01000000,127.54000000,200702305.01300001,15.27000000,13.60114011,13.17754936,105.21200000,103.44650000,96.94840000,94.97600000,72.37475000,103.48339651,101.18134724,2.30204927,0.36415225,1.93789702,78.98147256,68.51585832,61.58660401,58.59897467,47.09598757,81.60494887,103.44650000,125.35540353,81.53759647,469415364.06874001,385878672.03783000
2022-01-21,127.54000000,128.73000000,106.11000000,112.27000000,544063534.41050005,17.73000000,18.75396657,17.73561236,98.63800000,102.76600000,96.01100000,94.32683333,71.94795000,99.10946861,99.07265502,0.03681359,-0.12032201,0.15713559,69.48448264,60.67918089,56.36812574,50.82703344,41.34449402,69.79211227,102.76600000,122.23335827,83.29864173,494077839.81334001,377706350.96050000
2022-01-22,112.24000000,114.89000000,87.73000000,94.54000000,635108263.42859995,-5.24000000,-5.25155342,24.19814683,94.60800000,102.46100000,95.39320000,93.96283333,71.58825000,96.71664472,98.01686742,-1.30022271,-0.15960590,-1.14061680,45.77988595,46.50782046,48.59801181,43.42217855,36.60322431,57.06008701,102.46100000,121.48755419,83.43444581,472264528.66938001,346230383.30315006
2022-01-23,94.57000000,104.82000000,93.25000000,99.78000000,351997642.88360000,7.85000000,8.53910584,12.23432378,93.60200000,102.56050000,95.07700000,93.96866667,71.32790000,97.11239830,98.29501682,-1.18261851,0.12554830,-1.30816681,56.61040900,51.54014465,51.17942838,45.00702002,33.19374720,68.63356567,102.56050000,121.43282948,83.68817052,408736962.40223998,327887280.81921005
2022-01-24,99.74000000,99.83000000,80.83000000,91.93000000,615205074.60800004,-2.74000000,-2.89426429,19.04952877,91.91400000,102.36950000,94.70580000,94.01100000,71.04285000,96.62737981,98.17621816,-1.54883835,0.45259000,-2.00142835,38.42421584,43.08275583,47.14903459,28.01490685,27.28711078,29.47049900,102.36950000,121.43663179,83.30236821,386384084.16263998,344184809.68496001
2022-01-25,91.94000000,99.95000000,87.41000000,94.67000000,324014683.73600000,2.55000000,2.76812853,13.63933000,92.75400000,102.41550000,94.52400000,94.12216667,70.81060000,97.48144887,98.67591562,-1.19446675,0.95294709,-2.14741383,43.75909007,45.63078546,48.48802231,25.11709071,26.92321275,21.50484664,102.41550000,121.38075407,83.45024593,302341980.00691998,320705968.04591000
2022-01-26,94.65000000,104.43000000,89.19000000,92.12000000,434996978.69069999,2.61000000,2.91587532,16.10142631,92.47800000,102.50050000,94.38600000,94.23983333,70.57025000,97.99262139,98.99638887,-1.00376747,1.48980054,-2.49356802,36.97239479,42.74183931,47.14939411,21.64701353,27.82627377,9.28849305,102.50050000,121.33437147,83.66662853,261334862.10766000,332955080.93004000
2022-01-27,92.11000000,94.60000000,85.71000000,89.51000000,317470432.09289998,-1.83000000,-2.00350339,9.65150364,93.95200000,103.17050000,94.29960000,94.48850000,70.33400000,99.06037074,99.54649997,-0.48612924,2.11319255,-2.59932179,29.74090746,39.73752680,45.76699862,21.00361510,30.91590389,1.17903754,103.17050000,121.39298175,84.94801825,220196237.93691999,319729192.67082000
2022-01-28,89.51000000,93.55000000,87.21000000,91.34000000,240233251.68560001,-4.79000000,-4.98283574,7.08300749,98.05400000,103.78800000,94.30540000,94.75916667,70.10505000,100.79680178,100.34941997,0.44738181,2.76302299,-2.31564119,31.87796782,41.12437539,46.58577026,24.70756934,35.87204828,2.37861148,103.78800000,120.86221275,86.71378725,247037599.23618001,305764041.38828003
2022-01-29,91.35000000,98.93000000,90.50000000,96.13000000,194994553.82940000,2.84000000,3.04427055,9.22824302,100.16200000,103.89700000,94.32480000,95.09716667,69.86375000,102.51622028,101.07017357,1.44604671,3.34193329,-1.89588658,37.80302106,44.88278278,48.77456367,30.48282582,41.45428774,8.53990198,103.89700000,120.66164337,87.13235663,301985535.20728004,314067171.68425000
2022-01-30,96.15000000,97.60000000,91.38000000,93.29000000,118979094.23970000,-6.20000000,-6.23178209,6.46905876,101.29000000,103.58350000,94.17460000,95.50866667,69.58580000,103.67735125,101.46538746,2.21196379,3.81590493,-1.60394114,31.51364979,42.00199086,47.36952525,33.91254601,46.94001871,7.85760061,103.58350000,121.17385893,85.99314107,339069956.08490002,326753207.00457001
2022-01-31,93.26000000,101.40000000,89.18000000,99.49000000,229303857.83700001,-10.53000000,-9.57098709,13.10315248,105.15600000,103.48250000,94.08060000,96.00000000,69.31695000,105.56596056,102.11941845,3.44654211,4.21689022,-0.77034811,38.61790903,46.90835276,50.25326992,44.59400985,53.45375505,26.87451944,103.48250000,121.34283874,85.62216126,404575299.75242001,338860442.41395003
2022-02-01,99.50000000,113.66000000,99.02000000,110.02000000,451677238.58920002,8.14000000,7.98979191,14.71356784,108.00800000,103.04400000,93.89940000,96.58383333,68.99855000,106.67068067,102.32977193,4.34090874,4.40947725,-0.06856851,56.71283980,57.33538034,55.78030092,51.15055676,57.88362766,37.68441496,103.04400000,121.72867585,84.35932415,419262147.40472001,346751928.55807996
2022-02-02,109.99000000,112.35000000,96.99000000,101.88000000,514972931.54110003,0.11000000,0.10808686,13.96490590,109.06000000,101.69100000,93.59680000,96.95833333,68.62485000,106.06171351,101.71455368,4.34715983,4.42661937,-0.07945954,37.99784301,49.35868975,51.85776970,48.04699518,61.25016311,21.64065933,101.69100000,122.08912468,81.29287532,364490483.54038000,327696045.10533994
2022-02-03,101.91000000,103.13000000,94.00000000,101.77000000,380416658.21749997,-10.85000000,-9.63416800,8.95888529,112.19400000,100.91600000,93.60560000,97.54200000,68.29780000,106.82202506,101.70131798,5.12070708,4.44648426,0.67422282,37.69449292,49.24113329,51.80240144,57.96379746,67.85174707,38.18789824,100.91600000,122.43111136,79.40088864,326148808.16122001,293509507.59653997
2022-02-04,101.83000000,112.81000000,100.28000000,112.62000000,446505812.57730001,-1.13000000,-0.99340659,12.30482176,114.53000000,100.05700000,93.54220000,98.04816667,67.96600000,107.74057507,101.69582342,6.04475166,4.27792855,1.76682310,63.05057910,62.32180651,58.12101069,73.03592176,72.79572188,73.51632151,100.05700000,122.76719442,77.34680558,314436457.92423999,267000495.71069998
2022-02-05,112.63000000,118.60000000,110.22000000,113.75000000,302738096.09850001,-1.53000000,-1.32720333,7.44029122,114.79200000,98.89400000,93.32440000,98.28566667,67.58130000,106.85340690,100.82188929,6.03151761,3.83622278,2.19529484,66.95975898,63.94346104,58.83730196,75.53397189,72.67562194,81.25067179,98.89400000,121.27525099,76.51274901,273145585.07547998,239324776.30316001
2022-02-06,113.74000000,116.06000000,111.09000000,115.28000000,177818919.26750001,-2.27000000,-1.93109315,4.36961491,113.27600000,97.84200000,93.19020000,98.27233333,67.18700000,105.59948089,99.78764043,5.81184045,3.28739907,2.52444138,71.99637629,66.07746949,59.79348256,76.67571257,71.24644696,87.53424380,97.84200000,119.23938754,76.44461246,274241709.71143997,233114202.06485000
2022-02-07,115.26000000,121.93000000,112.69000000,117.55000000,323264554.64529997,4.10000000,3.61392684,8.01665799,109.52600000,96.58950000,92.99960000,98.32566667,66.78695000,103.83938650,98.54825167,5.29113483,2.65628872,2.63484611,79.37849667,69.21922659,61.20779357,75.66720551,68.53181415,89.93798824,96.58950000,116.57508689,76.60391311,290901606.67030001,236903200.67465997
2022-02-08,117.57000000,120.36000000,109.66000000,113.45000000,321854907.03259999,-0.48000000,-0.42131133,9.10096113,105.20800000,94.99350000,92.88100000,98.19850000,66.35780000,101.34654768,97.02811180,4.31843588,1.99757720,2.32085869,75.61522070,66.58909893,59.55177527,70.51779001,64.96411847,81.62513308,94.99350000,112.92369362,77.06330638,260870207.03185996,224033312.40268999
2022-02-09,113.44000000,117.08000000,109.40000000,113.93000000,240051448.33350000,7.76000000,7.30903268,6.77009873,101.08800000,94.30500000,93.02840000,98.19033333,65.94820000,99.14591999,95.71436074,3.43155925,1.41736253,2.01419672,76.98589105,67.20536759,59.83837409,67.43323022,62.18728271,77.92512526,94.30500000,110.19227727,78.41772273,219564533.49716002,210457839.21023998
2022-02-10,113.96000000,115.38000000,105.68000000,106.17000000,308218719.27829999,9.64000000,9.98653268,8.51175851,97.57600000,93.54150000,93.20520000,98.14266667,65.53075000,96.45790544,94.25710960,2.20079584,0.91381334,1.28698249,69.54960779,61.99261856,56.60258153,57.12480740,59.56430895,52.24580430,93.54150000,106.68918945,80.39381055,205503967.53083998,198103230.13389999
2022-02-11,106.18000000,108.14000000,95.14000000,96.53000000,261118404.06180000,0.57000000,0.59399750,12.24336033,97.44600000,93.26700000,93.77220000,98.03433333,65.16200000,94.69207007,93.30407837,1.38799170,0.59206772,0.79592398,54.24435494,53.59265215,51.99834643,53.35119268,60.78405972,38.48545861,93.26700000,105.50211272,81.03188728,191986694.41826001,190238166.75228000
2022-02-12,96.53000000,99.79000000,92.80000000,95.96000000,173107556.45310000,3.11000000,3.34948842,7.24127214,98.51200000,93.22150000,94.49140000,98.14583333,64.83670000,94.35790099,93.04600464,1.31189635,0.39308673,0.91880962,53.08237066,53.03000073,51.70802238,59.73507971,64.50049324,50.20425265,93.22150000,105.41220789,81.03079211,182904794.67901999,200670109.02476999
2022-02-13,95.98000000,97.36000000,91.35000000,92.85000000,115326539.35910000,-3.52000000,-3.65258898,6.26172119,98.02400000,92.83950000,95.31020000,98.29550000,64.51440000,94.06661026,92.81288501,1.25372525,0.16338432,1.09034093,46.95770852,49.99794269,50.13091850,63.87278285,66.88320001,57.85194854,92.83950000,105.14713815,80.53186185,187196417.77351999,207244358.81222001
2022-02-14,92.85000000,97.99000000,90.72000000,96.37000000,169748618.50189999,-9.15000000,-8.67134193,7.82983306,97.42600000,92.67850000,96.09600000,98.42750000,64.20820000,94.28781213,92.80991581,1.47789631,-0.10920091,1.58709722,53.55121494,53.58690897,51.97191472,73.71414188,68.38840858,84.36560847,92.67850000,105.06952099,80.28747901,201351144.92332000,224194232.78768000
2022-02-15,96.39000000,105.77000000,96.38000000,105.52000000,240632353.71540001,3.66000000,3.59316709,9.74167445,96.40600000,92.08850000,96.70600000,98.50983333,63.88250000,93.90923251,92.52510908,1.38412343,-0.50597521,1.89009865,76.95945055,64.64382952,57.20524453,79.59185223,65.72554194,107.32447283,92.08850000,104.85738698,79.31961302,190702492.73695999,269765236.13325995
2022-02-16,105.52000000,105.60000000,98.27000000,101.86000000,215708905.36559999,8.34000000,8.91787853,6.94655042,93.44600000,90.89550000,96.85460000,98.45216667,63.51050000,91.79818388,91.48551781,0.31266607,-0.97849988,1.29116595,73.02971175,61.74996101,55.48704992,69.89364642,58.79238679,92.09616569,90.89550000,102.81050332,78.98049668,188489639.08629999,278981530.86844003
2022-02-17,101.85000000,102.82000000,92.33000000,93.52000000,194565671.92559999,3.66000000,4.07300245,10.29945999,89.66600000,89.91850000,97.18700000,98.42366667,63.16200000,89.96876277,90.65555923,-0.68679646,-1.30129137,0.61449490,60.11062543,53.86191258,51.20924581,61.02228781,53.24175697,76.58334950,89.91850000,101.23753897,78.59946103,218435423.37052003,278312384.98131001
2022-02-18,93.55000000,96.37000000,89.31000000,89.86000000,186100175.10810000,-1.41000000,-1.54486688,7.54676644,88.23800000,89.64550000,97.51500000,98.57050000,62.85530000,89.32308327,90.42640397,-1.10332070,-1.45491509,0.35159439,51.63879831,49.68807973,49.15420137,58.46098906,49.35149155,76.67998407,89.64550000,100.86170721,78.42929279,227292299.85092002,281733924.00190002
2022-02-19,89.86000000,92.75000000,88.60000000,91.27000000,116505357.57009999,0.55000000,0.60626102,4.61829513,87.18400000,89.29600000,97.97700000,98.88133333,62.56040000,89.22546205,90.47171629,-1.24625424,-1.54281369,0.29655945,55.41732223,51.32783048,49.93063692,53.17673573,44.79674280,69.93672159,89.29600000,100.91254066,77.67945934,247037320.65204000,302420073.50082004
2022-02-20,91.27000000,94.50000000,85.56000000,90.72000000,229568085.46210000,7.76000000,9.35390550,9.79511340,86.80200000,88.76600000,98.37300000,99.12000000,62.26750000,88.85372788,90.40785359,-1.55412571,-1.61695355,0.06282784,54.33107376,50.74664269,49.63323140,41.47746530,40.60674633,43.21890325,88.76600000,100.95639553,76.57560447,348827979.52955997,326706375.14142001
2022-02-21,90.70000000,96.14000000,82.62000000,82.96000000,365437826.78670001,-3.42000000,-3.95924983,14.90628445,87.20000000,88.29900000,98.55200000,99.30433333,61.98195000,88.51440567,90.38288188,-1.86847621,-1.63266051,-0.23581569,35.99568814,41.75093815,45.23480612,34.42234624,40.17138684,22.92426502,88.29900000,100.88345474,75.71454526,369473422.65057999,347859287.16052002
2022-02-22,82.95000000,87.56000000,81.06000000,86.38000000,238850054.32760000,1.79000000,2.11608937,7.83604581,88.65400000,88.08750000,98.95720000,99.59750000,61.74050000,89.52429761,90.97671243,-1.45241482,-1.57370659,0.12129177,42.22133273,45.07699877,46.96712602,37.87221737,43.04590715,27.52483780,88.08750000,101.18162544,74.99337456,338189346.59210002,336709541.56994998
2022-02-23,86.39000000,93.40000000,84.38000000,84.59000000,284825279.11369997,-4.77000000,-5.33795882,10.44102327,88.50400000,87.82950000,99.32840000,99.83500000,61.48375000,90.09598809,91.34444942,-1.24846134,-1.60402953,0.35556820,37.50710960,42.89436301,45.92848025,39.06379580,45.63275204,25.92588333,87.82950000,101.26419425,74.39480575,336175548.15288001,338899713.45015997
2022-02-24,84.58000000,93.90000000,75.35000000,89.36000000,625458651.95770001,-3.35000000,-3.61341819,21.93189879,91.52200000,87.74200000,99.65200000,100.07900000,61.23575000,91.09707683,91.88480537,-0.78772855,-1.69292158,0.90519303,45.80667811,47.50596640,48.34655528,43.73082884,48.91723016,33.35802621,87.74200000,101.28786688,74.19613312,357802826.34960002,323674958.37235999
2022-02-25,89.35000000,95.00000000,86.86000000,92.71000000,332795301.06720001,2.48000000,2.74853153,9.11024063,93.38200000,87.66250000,99.89100000,100.27283333,60.97615000,91.41290898,92.08678980,-0.67388083,-1.91921984,1.24533901,52.62142452,51.03851045,50.12264415,43.05763322,51.51043081,26.15203804,87.66250000,101.18703034,74.13796966,304584770.75328004,277022957.91548002
