date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2020-04-07,0.00198940,0.00202090,0.00195010,0.00199430,404348.05151240,-0.00000950,-0.47409921,3.55886197,0.00198854,0.00201899,0.00230639,0.00235104,0.00275411,0.00200575,0.00210422,-0.00009847,-0.00011690,0.00001843,47.58024651,39.52941155,39.32303474,65.91020963,54.54414617,88.64233656,0.00201899,0.00222735,0.00181062,266210.55418511,261859.21341088
2020-04-08,0.00199660,0.00204260,0.00196700,0.00200380,181433.65884470,-0.00001130,-0.56076622,3.78643694,0.00198314,0.00203655,0.00231650,0.00236102,0.00275732,0.00200783,0.00211301,-0.00010518,-0.00012151,0.00001633,50.62184126,40.36261690,39.64515459,62.63147824,48.86111444,90.17220585,0.00203655,0.00229042,0.00178268,230783.16262487,232439.85208957
2020-04-09,0.00200370,0.00204540,0.00198520,0.00201510,178788.69170340,0.00005010,2.54961832,3.00444178,0.00197304,0.00205271,0.00232688,0.00237093,0.00276056,0.00200856,0.00212175,-0.00011319,-0.00012559,0.00001240,54.04648760,41.31207317,40.01884020,55.15411391,41.97593253,81.51047667,0.00205271,0.00233711,0.00176831,265271.72833525,233083.25027950
2020-04-10,0.00202260,0.00203560,0.00187300,0.00196500,415612.10658420,0.00000050,0.02545177,8.03915752,0.00196314,0.00207652,0.00233719,0.00238032,0.00276381,0.00200738,0.00213028,-0.00012291,-0.00012869,0.00000579,38.73260832,35.10830611,37.51643314,40.89388639,35.38684184,51.90797547,0.00207652,0.00242101,0.00173202,255876.63510125,229472.65928019
2020-04-11,0.00196540,0.00201000,0.00193490,0.00196450,150870.26228080,-0.00000280,-0.14232705,3.82110512,0.00195136,0.00209991,0.00235025,0.00239022,0.00276734,0.00201508,0.00214351,-0.00012843,-0.00013014,0.00000171,38.56233278,35.04549163,37.49149115,39.09040657,32.63331957,52.00458056,0.00209991,0.00247476,0.00172507,228079.78405823,223816.09754683
2020-04-12,0.00196800,0.00201200,0.00193920,0.00196730,227211.09371120,0.00001400,0.71673578,3.69918699,0.00195746,0.00212543,0.00236216,0.00240041,0.00277042,0.00202428,0.00215783,-0.00013355,-0.00013057,-0.00000298,39.06904626,35.22050275,37.57197968,36.49093980,29.40477608,50.66326725,0.00212543,0.00252980,0.00172107,257507.87263667,225541.05856627
2020-04-13,0.00196410,0.00197600,0.00185980,0.00195330,353876.48739660,-0.00001230,-0.62576313,5.91619571,0.00196060,0.00215417,0.00237571,0.00240839,0.00277345,0.00203464,0.00217307,-0.00013843,-0.00012982,-0.00000861,35.53982062,33.70307397,36.92310898,31.99952307,25.86169421,44.27518079,0.00215417,0.00259155,0.00171679,234096.54155429,217257.44899292
2020-04-14,0.00195330,0.00197700,0.00193150,0.00196560,131813.22553340,0.00005950,3.12155711,2.32939129,0.00197884,0.00218151,0.00238798,0.00241750,0.00277660,0.00204942,0.00219065,-0.00014123,-0.00012767,-0.00001356,37.11370033,34.35111134,37.24908669,28.22348088,22.79277978,39.08488308,0.00218151,0.00263411,0.00172891,200894.77222377,232264.35780791
2020-04-15,0.00196460,0.00197310,0.00189000,0.00190610,276627.85136910,-0.00008890,-4.45614035,4.22986868,0.00199198,0.00220625,0.00240040,0.00242681,0.00277960,0.00206466,0.00220866,-0.00014399,-0.00012428,-0.00001971,23.44755714,28.23205671,34.57123316,21.48700704,20.07742923,24.30616265,0.00220625,0.00266325,0.00174926,203068.68345915,234718.95596987
2020-04-16,0.00190300,0.00203000,0.00187220,0.00199500,298010.70517300,0.00001200,0.60514372,8.29217026,0.00200650,0.00223464,0.00241474,0.00243666,0.00278294,0.00209349,0.00223286,-0.00013936,-0.00011935,-0.00002001,32.14542065,32.36357496,36.82114470,26.36545866,19.37264033,40.35109530,0.00223464,0.00268359,0.00178569,219552.41103545,243601.93418625
2020-04-17,0.00200020,0.00200470,0.00197400,0.00198300,110154.43829930,-0.00006150,-3.00807043,1.53484652,0.00199750,0.00225889,0.00242665,0.00244465,0.00278555,0.00211140,0.00225189,-0.00014049,-0.00011435,-0.00002613,29.19079160,31.11626389,36.28474307,18.30251324,15.87623117,23.15507738,0.00225889,0.00270574,0.00181205,193574.24449589,400098.82535963
2020-04-18,0.00198860,0.00209620,0.00198000,0.00204450,187867.64074400,0.00001320,0.64983016,5.84330685,0.00200004,0.00229288,0.00243885,0.00245303,0.00278820,0.00213475,0.00227340,-0.00013865,-0.00010782,-0.00003083,35.85947976,34.06776598,37.86363006,15.99183215,14.66309014,18.64931617,0.00229288,0.00275452,0.00183124,200418.35643157,500775.11564519
2020-04-19,0.00204630,0.00207220,0.00199770,0.00203130,142682.78171030,0.00005260,2.65831101,3.64071739,0.00200138,0.00232092,0.00244993,0.00246030,0.00279071,0.00215116,0.00229171,-0.00014055,-0.00010011,-0.00004044,33.12696091,32.81391702,37.30246207,12.93349064,13.99871913,10.80303367,0.00232092,0.00278712,0.00185471,263633.94339207,521239.79379261
2020-04-20,0.00203110,0.00204990,0.00193540,0.00197870,359046.48925060,0.00002870,1.47179487,5.63733937,0.00201176,0.00234972,0.00246088,0.00246740,0.00279373,0.00217295,0.00231254,-0.00013959,-0.00009000,-0.00004960,22.10760195,27.79837766,35.06287218,9.62035568,14.53133337,-0.20159971,0.00234972,0.00281177,0.00188768,266369.22848061,593177.73881245
2020-04-21,0.00196880,0.00200000,0.00193000,0.00195000,168119.87247520,-0.00004570,-2.28992334,3.55546526,0.00204092,0.00237380,0.00247247,0.00247509,0.00279762,0.00220827,0.00233925,-0.00013098,-0.00007760,-0.00005339,15.79893248,24.99798558,33.82688972,9.72885366,16.98682222,-4.78708347,0.00237380,0.00280349,0.00194411,267651.45733707,695859.84391668
2020-04-22,0.00194970,0.00205000,0.00194250,0.00199570,144374.99797770,-0.00005550,-2.70573323,5.51366877,0.00213244,0.00239693,0.00248500,0.00248329,0.00280122,0.00225523,0.00237039,-0.00011517,-0.00006425,-0.00005091,17.70133188,26.49812920,34.83877914,12.95929356,20.61580650,-2.35373233,0.00239693,0.00277757,0.00201628,606623.40622339,733648.32519488
2020-04-23,0.00200000,0.00216120,0.00198860,0.00205120,503945.57554650,-0.00003200,-1.53609831,8.63000000,0.00220242,0.00242017,0.00249401,0.00249052,0.00280478,0.00230241,0.00240037,-0.00009795,-0.00005152,-0.00004643,20.15780964,28.39509441,36.09543586,15.88231512,24.44406298,-1.24118059,0.00242017,0.00275119,0.00208915,801131.87485883,756261.14246447
2020-04-24,0.00204490,0.00210750,0.00204310,0.00208320,156359.20715300,-0.00004130,-1.94398682,3.14929825,0.00225758,0.00244384,0.00250298,0.00249755,0.00280788,0.00234809,0.00242830,-0.00008021,-0.00003992,-0.00004030,21.59791571,29.51171875,36.82948126,19.36351258,28.72493690,0.64066392,0.00244384,0.00272817,0.00215950,778845.64419317,747961.67034168
2020-04-25,0.00208300,0.00215330,0.00206820,0.00212450,365457.63353290,-0.00028310,-11.75859777,4.08545367,0.00233918,0.00246874,0.00251180,0.00250397,0.00281127,0.00239625,0.00245591,-0.00005966,-0.00002984,-0.00002982,23.39555845,30.95171028,37.77974985,25.94778702,33.40564907,11.03206292,0.00246874,0.00270291,0.00223457,919986.24914431,769153.67068516
2020-04-26,0.00213030,0.00244790,0.00212830,0.00240760,1862979.61690680,0.00006200,2.64324693,15.00258180,0.00240088,0.00248695,0.00251926,0.00250888,0.00281444,0.00244566,0.00248242,-0.00003676,-0.00002239,-0.00001438,44.60075720,44.63734965,45.49009948,34.39741180,37.13458009,28.92307522,0.00248695,0.00265599,0.00231792,1124068.23049631,753155.67024668
2020-04-27,0.00240320,0.00241370,0.00228210,0.00234560,1116917.34115490,0.00001860,0.79931242,5.47603196,0.00241434,0.00249206,0.00252059,0.00250889,0.00281629,0.00245258,0.00248841,-0.00003583,-0.00001879,-0.00001704,33.62047065,39.24435029,43.05076530,26.75178395,38.50316424,3.24902339,0.00249206,0.00265714,0.00232699,860673.24416639,612249.49188088
2020-04-28,0.00234590,0.00235650,0.00230000,0.00232700,392514.42221820,-0.00016420,-6.59120103,2.40845731,0.00245362,0.00250144,0.00252339,0.00250912,0.00281862,0.00247203,0.00249983,-0.00002780,-0.00001453,-0.00001327,30.15984143,37.57200648,42.30852349,32.35153094,44.37885438,8.29688406,0.00250144,0.00265216,0.00235072,711390.41007013,595375.24056920
2020-04-29,0.00231780,0.00254200,0.00230660,0.00249120,862062.23190870,0.00005820,2.39210851,10.15618259,0.00248824,0.00251198,0.00252646,0.00250875,0.00282083,0.00249840,0.00251366,-0.00001526,-0.00001122,-0.00000405,48.92349028,48.33943874,47.55177998,45.06930461,50.39251610,34.42288162,0.00251198,0.00263896,0.00238501,717077.69649021,623879.51313787
2020-04-30,0.00249120,0.00269040,0.00235850,0.00243300,1385867.54029290,-0.00004190,-1.69299770,13.32289660,0.00248210,0.00251486,0.00252579,0.00250579,0.00282224,0.00249971,0.00251545,-0.00001575,-0.00001020,-0.00000554,37.42445295,43.03530041,45.24689968,43.99177988,53.05412185,25.86709595,0.00251486,0.00264245,0.00238727,618321.09222603,593915.89911258
2020-05-01,0.00242250,0.00254660,0.00241760,0.00247490,546004.68525720,-0.00006710,-2.63965382,5.32507740,0.00249026,0.00251822,0.00252592,0.00250371,0.00282452,0.00251183,0.00252205,-0.00001022,-0.00000882,-0.00000140,43.26862757,46.16321005,46.66166863,52.72378094,57.58529283,43.00075715,0.00251822,0.00264015,0.00239629,382243.10999707,533651.67249575
2020-05-02,0.00247820,0.00255740,0.00245010,0.00254200,370503.17067360,0.00004190,1.67593296,4.32975547,0.00249130,0.00251834,0.00252526,0.00250110,0.00282685,0.00251855,0.00252582,-0.00000727,-0.00000847,0.00000119,54.65962064,51.67694846,49.01367818,60.00233807,60.01604878,59.97491666,0.00251834,0.00264009,0.00239660,363825.73959539,525872.51439757
2020-05-03,0.00253930,0.00258000,0.00246000,0.00250010,420950.85431860,0.00003960,1.60942898,4.72571181,0.00251544,0.00251712,0.00252301,0.00249740,0.00282868,0.00251429,0.00252453,-0.00001024,-0.00000877,-0.00000148,47.46232056,48.13074974,47.42790075,57.09141920,60.02290414,51.22844932,0.00251712,0.00263836,0.00239588,479360.07106829,515227.06603381
2020-05-04,0.00250110,0.00250940,0.00233750,0.00246050,368279.21058780,-0.00001330,-0.53763441,6.87297589,0.00253646,0.00251847,0.00252247,0.00249444,0.00283071,0.00251686,0.00252648,-0.00000962,-0.00000840,-0.00000122,39.95546887,44.60915557,45.90401887,57.32943649,61.48864660,49.01101626,0.00251847,0.00263951,0.00239743,530681.32978555,514983.48207042
2020-05-05,0.00247170,0.00251830,0.00242660,0.00247380,205477.62914810,-0.00000630,-0.25402202,3.70999717,0.00256586,0.00251775,0.00252264,0.00249199,0.00283334,0.00252711,0.00253176,-0.00000465,-0.00000809,0.00000344,41.61988946,45.56150268,46.33632422,62.03811078,63.56825166,58.97782900,0.00251775,0.00264041,0.00239509,569510.70599915,559292.95859045
2020-05-06,0.00247760,0.00256230,0.00245720,0.00248010,453917.83324880,-0.00018260,-6.85770083,4.24200840,0.00256314,0.00252068,0.00252155,0.00248912,0.00283854,0.00253681,0.00253640,0.00000041,-0.00000895,0.00000936,42.31570821,45.98780163,46.53526674,67.63958375,64.33332211,74.25210703,0.00252068,0.00264170,0.00239966,685060.23499445,570611.35144373
2020-05-07,0.00248000,0.00269750,0.00245900,0.00266270,948174.82803810,0.00005750,2.20712421,9.61693548,0.00254962,0.00252058,0.00252011,0.00248616,0.00284285,0.00254712,0.00254090,0.00000621,-0.00001130,0.00001751,70.97656380,61.20220640,52.83635735,75.34948551,62.68019129,100.68807396,0.00252058,0.00264175,0.00239941,687919.28919977,545912.90732791
2020-05-08,0.00266320,0.00268940,0.00257000,0.00260520,677557.14790490,-0.00000230,-0.08820709,4.48332833,0.00250920,0.00251243,0.00251404,0.00248544,0.00284796,0.00252610,0.00253116,-0.00000506,-0.00001567,0.00001061,64.70305554,57.10594220,50.82706412,66.84840409,56.34554417,87.85412392,0.00251243,0.00261363,0.00241124,551094.06099935,477515.04933862
2020-05-09,0.00261570,0.00264530,0.00251000,0.00260750,562426.09165580,0.00014730,5.98731810,5.17261154,0.00249306,0.00250833,0.00250802,0.00249429,0.00285623,0.00251172,0.00252524,-0.00001352,-0.00001833,0.00000481,65.17263127,57.32787331,50.91020554,59.69305814,51.09411422,76.89094597,0.00250833,0.00259988,0.00241677,499285.63435531,433509.47164811
2020-05-10,0.00259860,0.00259860,0.00224250,0.00246020,783225.27412460,0.00004770,1.97720207,13.70353267,0.00248782,0.00250446,0.00250216,0.00253026,0.00286173,0.00249430,0.00251866,-0.00002435,-0.00001953,-0.00000482,43.15531470,44.71437831,45.43180913,44.75431113,46.79464226,40.67364888,0.00250446,0.00258415,0.00242478,549075.21118177,400046.73982517
2020-05-11,0.00244320,0.00253730,0.00229570,0.00241250,468213.10427540,-0.00004810,-1.95480777,9.88867060,0.00249354,0.00251235,0.00249911,0.00256128,0.00286567,0.00250051,0.00252333,-0.00002283,-0.00001832,-0.00000450,31.46291223,39.39680153,43.47412902,40.41981025,47.81480782,25.62981512,0.00251235,0.00260395,0.00242076,456162.46789303,360110.86565929
2020-05-12,0.00240450,0.00251320,0.00239930,0.00246060,264048.68703600,-0.00006390,-2.53119430,4.73695155,0.00251300,0.00251973,0.00249723,0.00257992,0.00286999,0.00251651,0.00253220,-0.00001569,-0.00001720,0.00000150,38.03755085,43.24128793,45.03547896,44.14650906,51.51230660,29.41491396,0.00251973,0.00260058,0.00243887,403906.52545607,364440.25555436
2020-05-13,0.00246050,0.00254250,0.00244330,0.00252450,418515.01468470,-0.00005680,-2.20044164,4.03170087,0.00252750,0.00252896,0.00249442,0.00260232,0.00287466,0.00252667,0.00253793,-0.00001125,-0.00001757,0.00000632,49.48542369,49.07286468,47.19333468,53.99399573,55.19520538,51.59157645,0.00252896,0.00262253,0.00243538,403936.03767791,365032.44529156
2020-05-14,0.00251910,0.00265000,0.00250000,0.00258130,811373.97578810,0.00009250,3.71665059,5.95450756,0.00253018,0.00253106,0.00249037,0.00262084,0.00287922,0.00252707,0.00253900,-0.00001193,-0.00001915,0.00000722,63.68248611,55.13105002,49.20155095,58.45270038,55.79581020,63.76648076,0.00253106,0.00262610,0.00243602,367733.30894093,363764.66400194
2020-05-15,0.00257270,0.00258280,0.00246000,0.00248880,318661.55768090,-0.00002100,-0.83672006,4.77319548,0.00252366,0.00253133,0.00248502,0.00263061,0.00288412,0.00251721,0.00253562,-0.00001841,-0.00002096,0.00000255,40.52706171,44.99387250,45.58799720,52.71187333,54.46736510,49.20088979,0.00253133,0.00262700,0.00243566,251018.26846859,323000.61972849
2020-05-16,0.00250050,0.00253450,0.00247280,0.00250980,206933.39209060,-0.00002330,-0.91982156,2.46750650,0.00252594,0.00253804,0.00248127,0.00264394,0.00288828,0.00252237,0.00253936,-0.00001699,-0.00002159,0.00000460,46.08614719,47.21374803,46.30463999,59.08562473,55.34511099,66.56665220,0.00253804,0.00263978,0.00243630,264059.26342557,361342.22349166
2020-05-17,0.00250840,0.00258000,0.00250200,0.00253310,264196.24814520,-0.00000480,-0.18913275,3.10955191,0.00251946,0.00254209,0.00247713,0.00265356,0.00289254,0.00252466,0.00254173,-0.00001707,-0.00002274,0.00000567,52.78012078,49.70805613,47.09177735,62.41109742,53.47485412,80.28358402,0.00254209,0.00264552,0.00243865,324973.98565267,387348.66071234
2020-05-18,0.00252500,0.00258990,0.00249870,0.00253790,237501.37099980,-0.00001080,-0.42374544,3.61188119,0.00251634,0.00254506,0.00247886,0.00266102,0.00289702,0.00252312,0.00254242,-0.00001930,-0.00002416,0.00000486,54.12987498,50.20896607,47.25035171,60.33236126,49.00673247,82.98361883,0.00254506,0.00265080,0.00243932,326128.85290523,404711.47497114
2020-05-19,0.00254000,0.00257750,0.00249030,0.00254870,227798.77342640,0.00004850,1.93984481,3.43307087,0.00251418,0.00254810,0.00249082,0.00266960,0.00290075,0.00252043,0.00254278,-0.00002234,-0.00002538,0.00000303,56.85610624,51.27465280,47.59593830,55.80166137,43.34391808,80.71714796,0.00254810,0.00265644,0.00243976,359796.01906297,445552.12540751
2020-05-20,0.00253940,0.00256600,0.00245880,0.00250020,383866.53246580,0.00002280,0.92031969,4.22146964,0.00249366,0.00254959,0.00253516,0.00268461,0.00290496,0.00251529,0.00254230,-0.00002701,-0.00002614,-0.00000087,46.83578026,46.60978464,45.89283414,42.84534920,37.11504643,54.30595473,0.00254959,0.00265879,0.00244040,394982.97098841,458740.35843696
2020-05-21,0.00250120,0.00255140,0.00242150,0.00247740,511507.00322610,-0.00004010,-1.59285005,5.19350712,0.00250010,0.00255251,0.00257158,0.00269929,0.00290939,0.00251804,0.00254567,-0.00002763,-0.00002592,-0.00000172,41.51441307,44.31232403,45.08885184,36.80227037,34.24989505,41.90702102,0.00255251,0.00265924,0.00244579,458625.18355777,476416.80905653
2020-05-22,0.00247700,0.00255000,0.00246270,0.00251750,269970.58440800,-0.00000960,-0.37988208,3.52442471,0.00250024,0.00255745,0.00259266,0.00271167,0.00291368,0.00252543,0.00255113,-0.00002571,-0.00002549,-0.00000022,48.65164080,47.61569619,46.24710194,35.14750060,32.97370738,39.49508702,0.00255745,0.00265853,0.00245637,449723.33577203,467818.75066368
2020-05-23,0.00251990,0.00256310,0.00249360,0.00252710,405837.20178850,0.00008100,3.31139365,2.75804595,0.00249670,0.00255389,0.00261839,0.00272468,0.00291696,0.00252687,0.00255382,-0.00002696,-0.00002543,-0.00000152,50.37958969,48.40762297,46.52127719,29.49590549,31.88681078,24.71409492,0.00255389,0.00266538,0.00244240,483294.09703707,516485.53322385
2020-05-24,0.00253560,0.00256300,0.00243500,0.00244610,403733.53305360,-0.00008630,-3.40783447,5.04811484,0.00249588,0.00255253,0.00264057,0.00273734,0.00292010,0.00252683,0.00255596,-0.00002914,-0.00002505,-0.00000409,33.86350426,40.79129410,43.82856701,23.82051727,33.08226342,5.29702498,0.00255253,0.00266603,0.00243904,531308.23175207,560066.69620024
2020-05-25,0.00243790,0.00254800,0.00242000,0.00253240,702077.59531260,0.00005430,2.19119487,5.25042044,0.00251272,0.00255644,0.00265500,0.00275156,0.00292339,0.00254150,0.00256475,-0.00002325,-0.00002403,0.00000078,48.06899969,47.66326212,46.20392936,31.07006163,37.71313649,17.78391189,0.00255644,0.00265941,0.00245346,522497.74588553,553064.94005199
2020-05-26,0.00252510,0.00253290,0.00245710,0.00247810,466997.76429740,-0.00002170,-0.86806945,3.00186131,0.00252984,0.00255468,0.00267013,0.00276288,0.00292610,0.00254316,0.00256734,-0.00002418,-0.00002422,0.00000004,33.42570291,42.03061115,44.38649604,26.53366387,41.03467393,-2.46835625,0.00255468,0.00266054,0.00244881,494208.43455531,568240.85046337
2020-05-27,0.00247800,0.00251860,0.00244990,0.00249980,437824.39073320,-0.00002320,-0.91954023,2.77239709,0.00254620,0.00255448,0.00268230,0.00277570,0.00292951,0.00255499,0.00257448,-0.00001949,-0.00002424,0.00000474,36.88986232,43.75570290,44.96831931,34.16275090,48.28517896,5.91789478,0.00255448,0.00266094,0.00244803,485914.16555535,551165.18488231
2020-05-28,0.00249980,0.00255990,0.00248160,0.00252300,645907.87536350,-0.00000730,-0.28850334,3.13225058,0.00257528,0.00255377,0.00269192,0.00278791,0.00293331,0.00256502,0.00258045,-0.00001543,-0.00002542,0.00000999,40.64257715,45.58949882,45.58047789,41.26811675,55.34639299,13.11156429,0.00255377,0.00266195,0.00244559,549676.96941065,533568.84382468
2020-05-29,0.00252650,0.00255330,0.00249950,0.00253030,359681.10372090,-0.00008770,-3.34988541,2.12942806,0.00258400,0.00255165,0.00270252,0.00279868,0.00293683,0.00257266,0.00258505,-0.00001239,-0.00002792,0.00001553,41.75639759,46.14733838,45.76835508,50.31363346,62.38553111,26.16983818,0.00255165,0.00266395,0.00243935,588825.16064843,503203.84627739
2020-05-30,0.00253020,0.00262990,0.00252600,0.00261800,560631.03866150,0.00005810,2.26961991,4.10639475,0.00259528,0.00254801,0.00272089,0.00280964,0.00294021,0.00258036,0.00258943,-0.00000907,-0.00003180,0.00002274,57.54466621,53.33418405,48.04853249,62.29770714,68.42147993,50.05016157,0.00254801,0.00266770,0.00242832,583632.13421847,498669.32851870
