date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2019-12-03,7294.42000000,7400.00000000,7241.35000000,7292.71000000,242379261.10434759,98.39000000,1.36760667,2.17495017,7378.34200000,7228.97400000,7614.67640000,7827.74483333,8236.78275000,7307.46793318,7358.84856066,-51.38062748,-101.28441435,49.90378687,48.44752333,48.54742055,45.77188990,46.01538621,58.89377756,20.25860353,7228.97400000,7662.69706421,6795.25093579,375929690.50382960,333431450.23750925
2019-12-04,7292.71000000,7750.00000000,7067.00000000,7194.32000000,608623482.75992322,-194.68000000,-2.63472730,9.36551707,7421.82200000,7230.19300000,7642.46940000,7862.60983333,8247.11395000,7310.15119376,7364.13964551,-53.98845175,-113.76036107,59.77190932,40.03938595,45.06162998,44.22909090,52.49965326,65.33297323,26.83301332,7230.19300000,7664.80643758,6795.57956242,372116703.40665299,329177140.15043974
2019-12-05,7194.59000000,7485.00000000,7150.00000000,7389.00000000,434738864.78401238,-138.47000000,-1.83952908,4.65627645,7450.68600000,7233.26550000,7666.67340000,7898.22966667,8257.61580000,7331.21141081,7377.72521715,-46.51380634,-128.70333840,82.18953206,54.76820389,51.37444558,46.75120456,69.42883567,71.74963321,64.78724059,7233.26550000,7667.67992650,6798.85107350,319886237.95120496,289415214.67603284
2019-12-06,7389.00000000,7590.03000000,7305.00000000,7527.47000000,356905919.01555997,39.26000000,0.52429085,3.85749086,7417.71200000,7224.04700000,7687.67340000,7929.95033333,8269.09925000,7320.70439459,7376.82323453,-56.11883993,-149.25072141,93.13188148,70.03953298,56.53870247,48.64188435,77.05004656,72.91003199,85.33007570,7224.04700000,7652.32817640,6795.76582360,305563952.07350588,264681604.65398470
2019-12-07,7527.80000000,7619.62000000,7470.16000000,7488.21000000,237000924.85530463,-21.90000000,-0.29160691,1.98544063,7354.21800000,7207.77350000,7703.93560000,7957.77616667,8279.58635000,7283.11064816,7364.77149329,-81.66084513,-172.53369178,90.87284665,67.92649076,55.37278856,48.07126816,75.17773441,70.84002470,83.85315384,7207.77350000,7611.54301633,6804.00398367,277601899.04371178,259741869.74168006
2019-12-08,7487.31000000,7564.00000000,7374.86000000,7510.11000000,223314325.61846468,171.47000000,2.33653647,2.52614090,7296.19200000,7196.10000000,7726.47140000,7993.17333333,8288.62775000,7245.81985691,7354.89641275,-109.07655584,-195.25190345,86.17534761,70.22893023,56.14291856,48.35849046,75.37394207,68.67116984,88.77948653,7196.10000000,7578.67506056,6813.52493944,290933209.97118896,272450524.23837739
2019-12-09,7510.11000000,7650.00000000,7273.00000000,7338.64000000,347471155.48268330,114.51000000,1.58510437,5.01989984,7245.86600000,7186.40150000,7754.42060000,8030.87150000,8297.32465000,7197.76710362,7342.47932577,-144.71222215,-216.79574035,72.08351820,61.77498338,51.27958454,45.93460212,71.65366495,65.31978373,84.32142739,7186.40150000,7544.51161803,6828.29138197,286237576.89422649,315524811.89241379
2019-12-10,7338.64000000,7407.60000000,7157.10000000,7224.13000000,363127435.39551669,14.13000000,0.19597781,3.41343900,7190.94800000,7188.88150000,7795.13200000,8072.12300000,8306.44250000,7172.15384974,7342.78647183,-170.63262210,-234.81661990,64.18399781,54.60050923,47.73143728,44.26023504,71.76306623,62.15284312,90.98351246,7188.88150000,7552.08154064,6825.68145936,258944191.40086061,320518464.05000198
2019-12-11,7224.15000000,7275.50000000,7125.66000000,7210.00000000,217095653.86658928,11.92000000,0.16559972,2.07415405,7169.84000000,7189.97500000,7836.68000000,8116.63833333,8315.38185000,7162.70364060,7352.27898958,-189.57534898,-250.86261935,61.28727037,53.70704998,47.29729333,44.05535240,68.38440034,57.34773156,90.45773790,7189.97500000,7553.75310810,6826.19689190,223799257.23446351,307189985.55259979
2019-12-12,7210.00000000,7295.00000000,7080.30000000,7198.08000000,303657479.49269098,-60.40000000,-0.83213014,2.97780860,7106.18400000,7189.23650000,7882.74420000,8165.66750000,8324.91360000,7154.10430253,7363.66130875,-209.55700622,-266.18443695,56.62743073,53.05760577,46.95659490,43.88861166,64.01938658,51.82939717,88.39936540,7189.23650000,7552.90339166,6825.56960834,241881840.43964845,299387335.87458670
2019-12-13,7197.76000000,7309.05000000,7190.76000000,7258.48000000,199836160.23365223,194.43000000,2.75238709,1.64342796,6991.33200000,7189.37500000,7925.84040000,8209.89666667,8334.88600000,7146.10872117,7376.90781345,-230.79909228,-280.34129463,49.54220235,56.39859207,48.41019921,44.53314265,58.06490077,45.73440246,82.72589737,7189.37500000,7553.05818216,6825.69181784,253967838.50556579,297579308.61938107
2019-12-14,7257.37000000,7271.77000000,7012.00000000,7064.05000000,211004228.01585400,-54.54000000,-0.76616296,3.57939584,6995.20200000,7174.73650000,7968.36300000,8259.30666667,8344.28635000,7125.67757956,7386.38203852,-260.70445896,-292.72684521,32.02238625,47.53666841,43.22396085,41.90103727,46.12819692,39.56915331,59.24628414,7174.73650000,7550.08917296,6799.38382704,344812046.89060110,328666735.77270186
2019-12-15,7064.14000000,7200.30000000,7008.35000000,7118.59000000,187402764.56353119,226.87000000,3.29192132,2.71724513,7012.45200000,7188.78200000,8013.71220000,8313.68016667,8355.12610000,7136.88259403,7412.16860160,-275.28600758,-300.73244178,25.44643420,49.90786232,44.37092651,42.44246282,40.16475602,36.28963151,47.91500504,7188.78200000,7567.70144860,6809.86255140,382092736.69914329,339409114.87120742
2019-12-16,7119.60000000,7150.00000000,6836.00000000,6891.72000000,307508569.89251369,267.90000000,4.04449396,4.41036013,7026.30000000,7200.55800000,8057.18520000,8365.53083333,8364.96585000,7140.20852022,7435.65488973,-295.44636952,-307.09405033,11.64768081,39.43571872,38.10869897,39.31665699,33.12872529,34.35206925,30.68203738,7200.55800000,7584.89275066,6816.22324934,390580713.87073612,340496168.72580898
2019-12-17,6891.44000000,6942.21000000,6560.00000000,6623.82000000,364087469.82227790,-654.01000000,-8.98633246,5.54615581,7074.50600000,7223.90950000,8103.29120000,8423.07483333,8375.79855000,7185.38825116,7479.16968091,-293.78142975,-310.00597053,16.22454078,23.74927947,29.52061675,35.34302725,31.57474268,34.96374123,24.79674557,7223.90950000,7585.30319122,6862.51580878,356892831.30952489,336074291.63217628
2019-12-18,6623.84000000,7440.00000000,6435.00000000,7277.83000000,654057202.15882885,127.53000000,1.78356153,15.17246793,7250.03000000,7280.61850000,8163.05560000,8477.75650000,8388.35675000,7287.49156956,7547.59765538,-260.10608583,-314.06210573,53.95601990,50.20057206,42.81577474,41.73694119,39.87151594,36.65824051,46.29806682,7280.61850000,7598.90426727,6962.33273273,341190778.73319632,323887016.92223752
2019-12-19,7277.83000000,7380.00000000,7038.31000000,7150.30000000,397407677.05856502,-37.53000000,-0.52213255,4.69494341,7257.88200000,7323.99100000,8212.93900000,8521.74716667,8397.31465000,7289.24821857,7569.17906781,-279.93084925,-327.55111070,47.62026146,39.19593262,37.80928870,39.69831765,26.37172273,35.05160279,9.01196262,7323.99100000,7824.77164313,6823.21035687,312521424.65480262,278113515.95015490
2019-12-20,7151.31000000,7220.00000000,7079.50000000,7187.83000000,229842650.42149529,55.08000000,0.77221268,1.96467500,7278.97600000,7369.27500000,8266.20760000,8564.34216667,8408.28415000,7314.51153104,7602.68939324,-288.17786220,-339.45617607,51.27831386,41.44175038,38.72385026,40.09396251,31.03566101,39.39154281,14.32389742,7369.27500000,7959.69634269,6778.85365731,296725493.04327160,261545905.82712007
2019-12-21,7188.01000000,7190.58000000,7105.00000000,7132.75000000,139069157.08645767,-368.69000000,-4.91492300,1.19059378,7282.33600000,7400.77150000,8320.35200000,8613.95683333,8418.63195000,7337.54453668,7635.87814470,-298.33360802,-352.27575453,53.94214651,37.02901245,36.66274348,39.24230162,37.55371771,43.56948371,25.52218570,7400.77150000,8017.07856394,6784.46443606,290411623.58088171,260212528.33673805
2019-12-22,7131.59000000,7518.54000000,7122.47000000,7501.44000000,285577206.94063479,184.35000000,2.51944421,5.55374047,7296.18600000,7453.98500000,8380.73200000,8654.97416667,8430.14850000,7374.77990698,7676.12839628,-301.34848929,-365.76129116,64.41280187,63.88115990,46.19741024,43.18020277,51.78020174,46.57736671,62.18587179,7453.98500000,8151.31162492,6756.65837508,315255751.95482767,265057452.56259632
2019-12-23,7500.71000000,7695.38000000,7265.84000000,7317.09000000,510710431.76686031,61.32000000,0.84512050,5.72665788,7246.84600000,7479.91350000,8427.73980000,8689.89050000,8438.80345000,7351.75079916,7690.10346798,-338.35266881,-381.86449163,43.51182281,48.24192273,38.91627125,40.31001586,43.33690465,43.97594920,42.05881555,7479.91350000,8221.80902180,6738.01797820,306583255.11127883,248621177.08013907
2019-12-24,7317.30000000,7436.68000000,7157.04000000,7255.77000000,318428019.00090998,51.14000000,0.70982132,3.82162820,7246.65600000,7523.30800000,8485.85960000,8729.22316667,8448.65970000,7358.05276265,7719.94454542,-361.89178277,-392.74244733,30.85066456,41.18255725,36.28725734,39.33314402,45.56387449,44.29547148,48.10068052,7523.30800000,8324.27954292,6722.33645708,243705607.24550715,220148368.03356704
2019-12-25,7255.77000000,7271.77000000,7128.86000000,7204.63000000,198273303.10954583,2.63000000,0.03651763,1.96960488,7273.15000000,7566.03650000,8547.27340000,8769.14133333,8458.55100000,7376.64962858,7757.07850905,-380.42888047,-400.45511347,20.02623301,35.02339131,34.11958473,38.52909805,48.50752667,43.66126997,58.20004007,7566.03650000,8397.50998004,6734.56301996,226366318.61096853,237815424.42967957
2019-12-26,7205.01000000,7435.00000000,7157.12000000,7202.00000000,263289798.95618761,-52.74000000,-0.72697299,3.85676078,7281.42400000,7646.30550000,8607.77340000,8814.67083333,8469.04160000,7407.92592469,7801.27438977,-393.34846508,-405.46167172,12.11320664,34.73047741,34.01375022,38.48891949,49.58045815,41.23814162,66.26509120,7646.30550000,8627.37868964,6665.23231036,230013433.09259439,239975518.21271977
2019-12-27,7202.00000000,7275.86000000,7076.42000000,7254.74000000,242214722.72289035,-61.40000000,-0.83924036,2.76923077,7280.07000000,7727.27600000,8670.62060000,8855.57300000,8479.24470000,7445.36700191,7849.21634095,-403.84933905,-408.48997338,4.64063434,37.55998936,35.04874770,38.97853055,49.19918085,37.06698335,73.46357585,7727.27600000,8815.41643574,6639.13556426,214859153.17036492,242131406.69601870
2019-12-28,7254.77000000,7365.01000000,7238.67000000,7316.14000000,196322192.43800187,-72.10000000,-0.97587517,1.74147492,7269.29200000,7800.53950000,8723.62020000,8889.92466667,8489.25025000,7480.02645680,7896.77444823,-416.74799143,-409.65013197,-7.09785947,40.78352550,36.22509061,39.53969959,44.61606947,31.00088460,71.84643919,7800.53950000,8950.28687292,6650.79212708,190659099.04899925,259242982.54633456
2019-12-29,7315.36000000,7528.45000000,7288.00000000,7388.24000000,231731575.82821691,142.24000000,1.96301408,3.28691958,7199.20600000,7880.39650000,8775.64280000,8914.40983333,8498.65755000,7509.82399440,7943.22520409,-433.40120969,-407.87566710,-25.52554259,44.52268581,37.58287161,40.19084634,33.07156164,24.19329217,50.82810059,7880.39650000,9107.72745850,6653.06554150,196591128.82162696,312031042.41683060
2019-12-30,7388.43000000,7408.24000000,7220.00000000,7246.00000000,216508875.51767525,50.77000000,0.70560635,2.54776725,7190.55000000,7956.78250000,8821.99800000,8938.32600000,8507.38495000,7531.93017520,7987.62402042,-455.69384522,-401.49428145,-54.19956377,34.67660753,33.04445103,38.26884818,21.62941322,19.75415744,25.37992480,7956.78250000,9243.85166431,6669.71333569,249264530.24839061,381498908.09445947
2019-12-31,7246.00000000,7320.00000000,7145.01000000,7195.23000000,187518399.34503999,-5.62000000,-0.07804634,2.41498758,7212.17200000,8029.56750000,8880.37220000,8962.44116667,8516.92655000,7583.91747978,8046.95394205,-463.03646227,-387.94439051,-75.09207176,31.03599459,31.41274762,37.58274091,18.41790485,18.81652954,17.62065546,8029.56750000,9312.02694679,6747.10805321,249937603.33284521,410573845.59017998
2020-01-01,7195.24000000,7255.00000000,7175.15000000,7200.85000000,121214452.11606228,235.14000000,3.37567886,1.10976145,7244.87600000,8101.92350000,8928.34340000,8984.58083333,8526.80180000,7654.58793065,8115.09185741,-460.50392677,-369.17137257,-91.33255420,31.19637742,31.49061874,37.62710527,17.39332865,19.01584189,14.14830216,8101.92350000,9348.98413828,6854.86286172,269403660.22167248,457099427.69451970
2020-01-02,7200.77000000,7212.50000000,6924.74000000,6965.71000000,225982341.30114031,-379.25000000,-5.16340457,3.99623929,7356.30600000,8178.68250000,8976.25480000,9006.76466667,8536.84250000,7737.08573622,8188.23120601,-451.14546979,-346.33823402,-104.80723577,16.07495200,24.29264577,34.52821112,15.67906088,19.82709851,7.38298560,8178.68250000,9380.37690359,6976.98809641,327826866.04366982,489481417.43938369
2020-01-03,6965.49000000,7405.00000000,6871.04000000,7344.96000000,495098582.96203536,-9.15000000,-0.12442022,7.66579236,7592.22000000,8264.51500000,9030.48160000,9039.25683333,8547.81785000,7877.33587008,8286.03290249,-408.69703241,-320.13642508,-88.56060733,22.81404721,28.76011171,37.40032667,20.53019514,21.90111733,17.78835077,8264.51500000,9340.01970065,7189.01029935,427470956.01203430,497818375.35515463
2020-01-04,7345.00000000,7404.00000000,7272.21000000,7354.11000000,219874240.93994808,-4.64000000,-0.06305419,1.79428182,7734.42400000,8317.49300000,9076.59960000,9062.84200000,8558.04305000,7974.13148282,8361.31873469,-387.18725187,-297.99627325,-89.19097862,23.00797703,28.87756195,37.47239615,15.83531898,22.58657843,2.33280009,8317.49300000,9302.88748126,7332.09851874,513733285.94052839,473574213.59476614
2020-01-05,7354.19000000,7495.00000000,7318.00000000,7358.75000000,284848683.78917623,-399.25000000,-5.14630059,2.40679123,7827.15400000,8371.73750000,9128.24540000,9086.12133333,8568.86330000,8086.86266151,8441.89543346,-355.03277195,-275.69852859,-79.33424336,23.09092375,28.93248534,37.50752046,20.29082542,25.96220815,8.94805998,8371.73750000,9247.14040614,7496.33459386,571210087.84751475,554860307.58735871
2020-01-06,7357.64000000,7795.34000000,7346.76000000,7758.00000000,413330481.22604918,-387.28000000,-4.75465546,6.09679191,7994.80800000,8420.82900000,9174.19300000,9114.38683333,8580.08590000,8219.24678179,8528.54706814,-309.30028635,-255.86496776,-53.43531860,31.14097592,34.03882664,40.64943541,28.64424166,28.79789951,28.33692594,8420.82900000,9155.91886712,7685.73913288,644795195.16736674,600746662.93634915
2020-01-07,7758.90000000,8207.68000000,7723.71000000,8145.28000000,724202791.14296257,89.30000000,1.10849332,6.23761100,8047.21000000,8463.67900000,9205.34980000,9137.28483333,8588.98490000,8303.10983302,8590.19083359,-287.08100057,-242.50613811,-44.57486246,43.36035413,40.37502017,44.08213184,29.55554617,28.87472844,30.91718164,8463.67900000,9133.05953524,7794.29846476,651135968.83509755,604588852.84185243
2020-01-08,8145.92000000,8455.00000000,7870.00000000,8055.98000000,926410232.60450578,238.22000000,3.04716441,7.18150927,8055.15000000,8501.79350000,9218.14920000,9149.64116667,8596.76060000,8331.80616630,8625.78370028,-293.97753398,-231.36242249,-62.61511149,38.74156737,37.93298134,43.01883334,25.31814826,28.53431957,18.88580564,8501.79350000,9181.56759932,7822.01940068,568165794.69827497,595125447.79825711
2020-01-09,8054.72000000,8055.96000000,7750.00000000,7817.76000000,507258250.47487968,-379.26000000,-4.62680340,3.79851814,8066.02200000,8567.70500000,9233.49380000,9149.26333333,8606.13840000,8381.95637835,8671.36799630,-289.41161795,-215.70864462,-73.70297333,25.17768407,31.02494565,40.10729947,22.54989532,30.14240523,7.36487550,8567.70500000,9317.50009904,7817.90990096,433415141.24900377,536569708.32941449
2020-01-10,7817.74000000,8199.00000000,7672.00000000,8197.02000000,652774220.38843691,177.01000000,2.20710448,6.74107862,8264.47200000,8641.89350000,9250.99680000,9151.13183333,8622.19940000,8484.53753805,8739.65663600,-255.11909795,-197.28290128,-57.83619667,35.65042805,37.04157721,43.49838765,28.50377555,33.93866018,17.63400629,8641.89350000,9372.63475841,7911.15224159,538510527.32720256,548238969.70955586
2020-01-11,8198.86000000,8286.34000000,8003.16000000,8020.01000000,445034349.56470209,-164.97000000,-2.01552111,3.45389481,8389.35000000,8707.70300000,9257.52860000,9146.09083333,8635.74565000,8536.81345406,8783.06756688,-246.25411282,-182.82385212,-63.43026071,23.23070966,31.34538945,41.27765431,23.58945298,36.65610250,-2.54384605,8707.70300000,9503.88870214,7911.51729786,556698130.70533156,516606331.37089264
2020-01-12,8020.01000000,8197.00000000,7960.00000000,8184.98000000,309351920.45885003,74.64000000,0.92030667,2.95510853,8529.35000000,8774.34700000,9267.76600000,9144.66600000,8651.14825000,8630.77771843,8844.11217223,-213.33445380,-166.96628694,-46.36816686,27.32692497,33.97117750,42.77939152,32.96242932,43.18942726,12.50843345,8774.34700000,9551.06026300,7997.63373700,558041736.84860730,503708566.91289628
2020-01-13,8184.97000000,8196.00000000,8055.89000000,8110.34000000,252656965.35815009,-699.67000000,-7.94176170,1.71179613,8675.01000000,8834.32850000,9282.37120000,9088.24966667,8665.72140000,8711.83184906,8896.84274601,-185.01089696,-155.37424523,-29.63665173,22.15137308,31.59458583,41.86228422,40.36440138,48.30292622,24.48735169,8834.32850000,9604.66109434,8063.99590566,622085100.89823914,498037263.68850386
